Threshold,Slope,Lambda
0.002,-23.26765799256505,0.04297811151941206
0.012,-9.395563770794833,0.10643320873499891
0.022,-6.52617079889807,0.15322921063739978
0.032,-6.384516129032258,0.15662894098625707
0.042,-5.775030902348571,0.17315924657534268
0.052000000000000005,-5.744107744107746,0.17409144196951928
0.062,-5.239747634069404,0.1908488862131245
0.07200000000000001,-3.4738675958188163,0.2878635907723169
0.082,-2.7315340909090886,0.36609464378575174
0.092,-2.3208661417322856,0.430873621713316
0.10200000000000001,-2.3208661417322856,0.430873621713316
0.112,-2.2038533250466132,0.45375070501974046
0.122,-2.183232497839241,0.4580364212193188
0.132,-2.043859649122803,0.4892703862660954
0.14200000000000002,-1.874422187981513,0.5334977394163576
0.152,-1.823104693140795,0.5485148514851482
0.162,,
0.17200000000000001,,
0.182,,
0.192,,
0.202,,
0.212,,
0.222,,
0.232,,
0.242,,
0.252,,
0.262,,
0.272,,
0.28200000000000003,,
0.292,,
0.302,,
0.312,,
0.322,,
0.332,,
0.342,,
0.35200000000000004,,
0.362,,
0.372,,
0.382,,
0.392,,
0.402,,
0.41200000000000003,,
0.422,,
0.432,,
0.442,,
0.452,,
0.462,,
0.47200000000000003,,
0.482,,
0.492,,
0.502,,
0.512,,
0.522,,
0.532,,
0.542,,
0.552,,
0.562,,
0.5720000000000001,,
0.582,,
0.592,,
0.602,,
0.612,,
0.622,,
0.632,,
0.642,,
0.652,,
0.662,,
0.672,,
0.682,,
0.6920000000000001,,
0.7020000000000001,,
0.712,,
0.722,,
0.732,,
0.742,,
0.752,,
0.762,,
0.772,,
0.782,,
0.792,,
0.802,,
0.812,,
0.8220000000000001,,
0.8320000000000001,,
0.842,,
0.852,,
0.862,,
0.872,,
0.882,,
0.892,,
0.902,,
0.912,,
0.922,,
0.932,,
0.9420000000000001,,
0.9520000000000001,,
0.962,,
0.972,,
0.982,,
0.992,,
