Threshold,Slope,Lambda
0.0,,
0.002,-23.26765799256505,0.04297811151941206
0.004,-13.789227166276323,0.07252038043478273
0.006,-13.789227166276323,0.07252038043478273
0.008,-9.66609294320138,0.10345441595441593
0.01,-9.66609294320138,0.10345441595441593
0.012,-9.395563770794833,0.10643320873499891
0.014,-9.395563770794833,0.10643320873499891
0.016,-9.395563770794833,0.10643320873499891
0.018000000000000002,-7.023977433004232,0.14236947791164659
0.02,-7.023977433004232,0.14236947791164659
0.022,-6.52617079889807,0.15322921063739978
0.024,-6.52617079889807,0.15322921063739978
0.026000000000000002,-6.52617079889807,0.15322921063739978
0.028,-6.384516129032258,0.15662894098625707
0.03,-6.384516129032258,0.15662894098625707
0.032,-6.384516129032258,0.15662894098625707
0.034,-6.221826809015423,0.16072449952335555
0.036000000000000004,-6.221826809015423,0.16072449952335555
0.038,-6.221826809015423,0.16072449952335555
0.04,-6.221826809015423,0.16072449952335555
0.042,-5.775030902348571,0.17315924657534268
0.044,-5.775030902348571,0.17315924657534268
0.046,-5.775030902348571,0.17315924657534268
0.048,-5.744107744107746,0.17409144196951928
0.05,-5.744107744107746,0.17409144196951928
0.052000000000000005,-5.744107744107746,0.17409144196951928
0.054,-5.744107744107746,0.17409144196951928
0.056,-5.239747634069404,0.1908488862131245
0.058,-5.239747634069404,0.1908488862131245
0.06,-5.239747634069404,0.1908488862131245
0.062,-5.239747634069404,0.1908488862131245
0.064,-4.213333333333333,0.23734177215189875
0.066,-4.213333333333333,0.23734177215189875
0.068,-4.213333333333333,0.23734177215189875
0.07,-4.213333333333333,0.23734177215189875
0.07200000000000001,-3.4738675958188163,0.2878635907723169
0.074,-3.4738675958188163,0.2878635907723169
0.076,-3.4738675958188163,0.2878635907723169
0.078,-3.4738675958188163,0.2878635907723169
0.08,-2.7315340909090886,0.36609464378575174
0.082,-2.7315340909090886,0.36609464378575174
0.084,-2.7315340909090886,0.36609464378575174
0.08600000000000001,-2.7315340909090886,0.36609464378575174
0.088,-2.7315340909090886,0.36609464378575174
0.09,-2.7315340909090886,0.36609464378575174
0.092,-2.3208661417322856,0.430873621713316
0.094,-2.3208661417322856,0.430873621713316
0.096,-2.3208661417322856,0.430873621713316
0.098,-2.3208661417322856,0.430873621713316
0.1,-2.3208661417322856,0.430873621713316
0.10200000000000001,-2.3208661417322856,0.430873621713316
0.10400000000000001,-2.2038533250466132,0.45375070501974046
0.106,-2.2038533250466132,0.45375070501974046
0.108,-2.2038533250466132,0.45375070501974046
0.11,-2.2038533250466132,0.45375070501974046
0.112,-2.2038533250466132,0.45375070501974046
0.114,-2.2038533250466132,0.45375070501974046
0.116,-2.2038533250466132,0.45375070501974046
0.11800000000000001,-2.183232497839241,0.4580364212193188
