FailureToTreatPercentage,UnnecessaryUsePercentage
0.0,0.8382854556329719
0.00011132845126281813,0.8178076162455477
0.00021376571450125825,0.8035214385403363
0.0002656956411624285,0.7953286236979797
0.0003624156010712534,0.7783454037946512
0.0004545283090038098,0.7688078587324938
0.0005209751208393281,0.7641754527770143
0.0006155827500175129,0.7583116334459551
0.0007179607386691238,0.7512082262349321
0.0008223486746741244,0.7446643441805827
0.0008999121658395167,0.7401120020261132
0.0010093653847190116,0.7348103051563502
0.0011155477241252957,0.7300499576994993
0.001212030585686804,0.7267641302532102
0.0013020740716791412,0.7230552924123139
0.0013996777617916014,0.7200412443352355
0.00151287605683894,0.7167670993711506
0.001608523685586037,0.7136097468975142
0.0017310065363703477,0.7099659817757588
0.0018436120855493945,0.7072374863264306
0.0019831067427536816,0.7035521319991163
0.0020822246291296873,0.7013022087866492
0.0022029454081055303,0.6987253107874359
0.0023260964451413697,0.6960569089919548
0.002478243532334287,0.6927228481977832
0.0025971591307112412,0.6897509012431496
0.0027500390673413193,0.6864171206561157
0.0029161426254331086,0.682862682336712
0.0030761409010814913,0.6796417282314079
0.0032431982411613505,0.6766575383802949
0.003413812056450961,0.673725580217376
0.0035726248403627607,0.6709005857406899
0.0037668353298091896,0.6678028203926133
0.003949384891446677,0.6644661084078307
0.004186795777493978,0.6604363471766437
0.0043930066764739165,0.6571296550757907
0.0045547670239307675,0.6548338802761118
0.004797690446553183,0.6511746013784036
0.005026021543618013,0.6482755352225761
0.005250483626742538,0.645215764884657
0.0055475947989244365,0.6415689282615842
0.0057528680817127125,0.6390621682643862
0.00606370940364377,0.6353063795621224
0.006372427617646584,0.6319024717502708
0.0066673025213253795,0.6283632454452869
0.006981183012981134,0.6248583499032747
0.007289685683031841,0.6217090749392435
0.007652176724486332,0.6178331851468662
0.008035753353055605,0.6138577571574064
0.008461603539231694,0.6098205919914645
0.008896657452162714,0.6056365066791682
0.009372486892233411,0.6013397242115133
0.009858058918939308,0.5970899842114055
0.010350086487010782,0.5926153618174667
0.010939092667733609,0.5875633402846259
0.011562300285056875,0.5822176185626452
0.01212087704834112,0.5776224424362932
0.01277037025062373,0.5726107383996939
0.013384719011515436,0.5674445001266322
0.014068284324027222,0.5621260554917905
0.014729109749591813,0.5565878907407708
0.015408789882366887,0.5513693022303411
0.016073796860602337,0.5461884770203204
0.016765622895078592,0.5407104436433394
0.017504394402323566,0.5351365201506653
0.01837027217812552,0.5283512450357534
0.019054268578541523,0.5231016720822085
0.019842070946291836,0.5172352285035322
0.020749866632179634,0.5103748686529043
0.02159912058067541,0.50421849690425
0.022457971623638703,0.4980211987476897
0.023259293985784874,0.4920944405826153
0.024172225006331607,0.48562342854987417
0.0251941566034584,0.478502772434084
0.026032644131546476,0.4728130156215479
0.0268673811948679,0.467233541872107
0.027870910727083635,0.46060122752280724
0.0286921224074104,0.45510914606874775
0.0297138492377827,0.44834514514190876
0.030634286576461525,0.442196543752728
0.03157797033037499,0.43603490734304357
0.032618557256556574,0.4293856458505095
0.033573508570566395,0.42313170813193446
0.03444081971364986,0.4175483330369604
0.03533226639077041,0.41152729055863607
0.03630718246334406,0.405503289739569
0.037226472030477915,0.3998101219439909
0.03827866599848041,0.39328763262688804
0.039218572344633225,0.3874252628289066
0.040034702576289084,0.3823979857417676
0.040933499302176456,0.3768619710416701
0.04179443573287638,0.3716601572393131
0.04269941318159039,0.36616884635488234
0.04353901614963061,0.36112000409533507
0.04452474714000118,0.355410724389337
0.04538759652327606,0.3505044267339164
0.0463027961439187,0.345303415832781
0.047249238860419124,0.3398436282513458
0.04812767746003007,0.33476832258307876
0.04895912747808187,0.33011158710400534
0.04971621483265706,0.3257520274602995
0.05071328343490842,0.32008778027449525
0.051532501333678205,0.3158112858813323
0.052370617048448885,0.3112528761646109
0.053269704758671606,0.3065860963373694
0.05423829461625094,0.3015755777925066
0.055046056353966276,0.29754310070752304
0.05582134639529683,0.2934111015912532
0.056725375450621576,0.28908414297030344
0.05771349359026172,0.2843185847384105
0.058715271827866594,0.27945606944826135
0.05987946243338344,0.27429863614564304
0.06081848504933262,0.26989853807314484
0.061993916271951804,0.264798132311655
0.06300511916886252,0.2602475091202035
0.06384775591802863,0.2562341992811609
0.0647550666300242,0.2522365756532329
0.065959806441531,0.24687072751472436
0.06709005965178874,0.24216095205763646
0.06824878621811971,0.2371322308260183
0.06942594179235573,0.23216010065902565
0.07062272264343103,0.22737595176126355
0.07165293112831869,0.22316488573476237
0.07254339708045716,0.21950299875523369
0.07359736928606454,0.2153477370579328
0.07451621698809659,0.21183522203721364
0.07565955910484597,0.207329766080926
0.07679056671893608,0.20320337110741094
0.07779215096698405,0.19948447814114895
0.0787433140960356,0.19599753202174838
0.07972389358595085,0.1924929220754727
0.0808546156043044,0.1886337962139705
0.08183899405637551,0.18481250909326047
0.08306810111166793,0.18060217591619654
0.08399482155655065,0.17747895482737625
0.08511834979550267,0.17387513538854493
0.08624457233385603,0.17006916266563207
0.08723692052355626,0.1664692876811243
0.08820480447469244,0.16337924958373076
0.08919235681145832,0.16052693491111505
0.09018490976791305,0.15741139796418738
0.09115103703583959,0.15432088567009922
0.09202249201140228,0.15168185712669133
0.09283462390274658,0.14912010109011353
0.0935783852524828,0.14687780813355103
0.09444513598129077,0.14446580125769895
0.09521190125931554,0.14219036841850013
0.096087731777106,0.139734757001137
0.09691129288651071,0.13751858258297095
0.0975859023478125,0.13578081874370207
0.098488217828718,0.13334416441692667
0.09927308879871966,0.1313803596350841
0.10009900472580116,0.12921868011660928
0.10085129622744197,0.12738527403719213
0.10162153176309564,0.125368375391347
0.10248925243968811,0.12311727207574215
0.10365150314963599,0.12023084218410687
0.10472084902762735,0.11765540988376792
0.10569226251097928,0.1152374270518437
0.10660908409986151,0.11313296906405428
0.10751527398330613,0.11103358174773814
0.10851087149808435,0.10883476400631545
0.10964185755777925,0.10624801564849091
0.11074154124702952,0.10377076900693513
0.1118369463888305,0.1013216777941232
0.11298207213178356,0.09885562327228051
0.113794882986577,0.09701332061624016
0.1149608356639023,0.09454310609612182
0.1161303663708326,0.09203426609978607
0.11732724421668632,0.08952259708907892
0.11886038679362206,0.08633291302262673
0.12034908420763349,0.08325616859847934
0.12168547826508673,0.08045331048567442
0.12291021516675019,0.07782001541139258
0.12421538768274085,0.07512156678898786
0.1255576876444818,0.07237142533826929
0.12676537501953367,0.06979960878772692
0.12786693394116727,0.06750166238273062
0.1289634545229204,0.0652006552536144
0.1300377579118102,0.0629542885163571
0.13110937238989745,0.06072443783442991
0.13237274554497594,0.058104339438615774
0.1336218820220178,0.05551637864606066
