FailureToTreatPercentage,UnnecessaryUsePercentage
0.0,0.8382854556329717
9.691394946572044e-05,0.8202820123183369
0.00018631080360173943,0.8044914240450056
0.00024192114324512196,0.7961746067670024
0.0003299439046864644,0.7812780678640133
0.0004399521492426324,0.7681960587788358
0.0005409075478103429,0.762420666354128
0.0005906982007468597,0.7589750885077353
0.0006648992062593964,0.7502407895374965
0.0008768327971677524,0.7405080909811023
0.0009702711004057614,0.736945553597698
0.0010636285746617306,0.7317103412599621
0.001166200552870237,0.7276084320794064
0.0013557445157535686,0.7214828885045022
0.0014613879952795875,0.7169419162935061
0.0015173216508511291,0.7150687046347337
0.0017015309009198337,0.7109317965049547
0.001735721560322669,0.7095644934447695
0.0017792075526600816,0.7085526762475953
0.0018230976899076931,0.7076544237701871
0.0019386023052425678,0.7044773598021307
0.0020349504518340097,0.7020313939766243
0.002166297547648685,0.6993286344751773
0.0023623078290952006,0.6956440453288931
0.0024496839586802244,0.6937339756543106
0.0026150600559336555,0.6887840087941932
0.002724179181687386,0.6863680305210235
0.002933526245170468,0.6821775327761521
0.0030524256777510143,0.6794527877915906
0.0032838390533309627,0.674764383517354
0.003561890751547875,0.6696140416107599
0.003718375660776928,0.6668576924942207
0.0038526325999450363,0.6643881246059586
0.00402487916067185,0.662000517305485
0.004193650075170953,0.6590550283709727
0.004499668601173637,0.6548393119837048
0.004762443621785028,0.6510915145734654
0.004840524418435474,0.6497093389805849
0.00510903829677169,0.6454687272668488
0.005233999903005222,0.6435270534602887
0.005453531418225319,0.6406935126659015
0.005722611099435814,0.6374220404468226
0.006131524919575163,0.6335189705620847
0.006491618034562473,0.629315621009069
0.006818409608949385,0.6257233385602742
0.006930842722966747,0.6243526406828432
0.007190627071242664,0.6205503645387089
0.0077022745275546,0.6150793740603631
0.007864902439418679,0.6132867488966844
0.008086373850207731,0.6110323477586124
0.00849924829046703,0.6075533875426373
0.009080004526422995,0.6018648862736223
0.009541780500816372,0.5969120903991335
0.010019722271617711,0.5931909665529672
0.010440032978224672,0.5898064954169967
0.010863172699203026,0.5858900079212402
0.011099435813705363,0.5836626036631695
0.011580287427860134,0.5797373866373526
0.011960587788357393,0.5757144473722497
0.012585476648507088,0.5701167170500655
0.013218610064824842,0.5654928143034966
0.014106597261514088,0.5586959052037699
0.014533131799738115,0.5554018008697199
0.015180571945876914,0.5498791606718505
0.015917166459205614,0.5445371732488401
0.016747522591700478,0.5361021839990947
0.017359963788616047,0.5315586252606734
0.018222974829854993,0.5253205677427699
0.018796779773355535,0.5217101796019982
0.019727687159507915,0.5142447339918201
0.020378198806964228,0.5097234032234598
0.02091797474902601,0.5060770461856804
0.02194183546452416,0.4991480625293005
0.02302041740086325,0.4923994083318515
0.023864271973358768,0.48627774454808514
0.02444510903829677,0.48213040947962305
0.025724874310932927,0.4740260107664204
0.026447404581386703,0.46918645629576944
0.02755702484682908,0.46188388108440165
0.028755152847605037,0.4548452933283758
0.030370115908760247,0.44521371182851327
0.03137781082785043,0.4380610743788293
0.032076981522494705,0.4331364878190724
0.03305800287751176,0.4266117299018736
0.034211189964273594,0.4189992563733652
0.03514427973294104,0.41294217494624874
0.03604382547406198,0.40744628914143455
0.03698103752081346,0.4013670605732391
0.038097124104819025,0.3946602757884867
0.038876477149646774,0.38976721253172536
0.03969139494657204,0.3844994261142275
0.04066894065536139,0.37870665545838117
0.04178300651481595,0.37252784558431273
0.04273654601593948,0.3670967037941124
0.04329176029357086,0.36399044601432284
0.04434213291517807,0.35759493363940575
0.04525970351929388,0.35223702290693354
0.04665764076367222,0.3444467256179376
0.047202993905494754,0.34128720153898384
0.048319565463392555,0.3346069286603404
0.04929565625050518,0.3282334017685381
0.05047406197966343,0.32224583326597583
0.05117598085969705,0.31835610016327454
0.0521035742575858,0.3135006223831617
0.052975314828885046,0.30946321473027366
0.05388561082461727,0.30447719814416657
0.05445618260883623,0.30147044084126806
0.05559781115116636,0.2957183271633877
0.056357280266412325,0.29189511631290516
0.056959779498537,0.2883351654569262
0.05806366090625455,0.28285956772660403
0.059284582679965725,0.2774955948204788
0.059841090221309755,0.27440954428619924
0.060301249616062334,0.27164680968007887
0.060983042079568055,0.2677887615383372
0.06202743335650431,0.26353885449166653
0.06335108876638808,0.2574582518307765
0.06495425079616547,0.2507786255839894
0.06599468145298178,0.246514977610372
0.06693213598667938,0.24217373381399634
0.06770971079390226,0.23790790345786383
0.06898486881456214,0.23317843806075106
0.07011380720671204,0.2282160235373996
0.07132850514880616,0.22328642558075626
0.07272676570911267,0.21772749316995102
0.07385618907515479,0.2135523529316672
0.07468452448309866,0.2100401720040738
0.075761570668779,0.20594359753633262
0.07645807400701596,0.20310674275368176
0.07775942061785673,0.19889272377503675
0.07956158360141613,0.1919689131735075
0.080337137684088,0.18829879241500833
0.08101456538256357,0.1859404452060331
0.08223467886645436,0.18159701902714237
0.08345648975896797,0.17672286975217832
0.08424853295397598,0.17405995893887713
0.08499272539161641,0.17143059215312242
0.08578711262710356,0.16893790717599702
0.0868547826508673,0.1654055190028937
0.0879740215651724,0.16180935676296093
0.0890284356358816,0.15866915081071467
0.0897865306584329,0.15659047187959715
0.09074871886063467,0.15434116296739359
0.09198499814093342,0.15052878320050436
0.0929332029292423,0.1476344590116232
0.09372791348065762,0.145440679610081
0.09423260964451413,0.14373268239059797
0.09445197950177014,0.14304701013595436
0.0953265490874408,0.14097027110040578
0.09607874359430317,0.1390339320066603
0.09671389773517193,0.13722215037423818
0.09739730677831844,0.13552563087020483
0.09807756349116539,0.1339282885271343
0.0985755508495126,0.13260972534311904
0.09987625082849708,0.12899109264617922
0.10102087004316268,0.1264341486283322
0.10224785399052685,0.12327502869428862
0.10359357571250748,0.11988845600478508
0.10445327276548279,0.11789666822936033
0.10540713558253448,0.11562925362517985
0.1058292245267463,0.1145292520086002
0.10667922210187684,0.11270655846360271
