FailureToTreatPercentage,UnnecessaryUsePercentage
0.0,0.8382854556329717
0.0001311854378505957,0.8181368919639825
0.00022365379330412712,0.8019072406602112
0.0002574403077967636,0.794874149274964
0.00038563507331188673,0.7768373235907466
0.00046751483211820435,0.765022308799043
0.0005529510661342732,0.7605473738663736
0.0006178567387122326,0.7547894405017863
0.0007172763866211869,0.7485725601771772
0.0008230815241112853,0.7415945941576811
0.0008946151732165085,0.7376431077127015
0.0009817488158554131,0.734063838730015
0.0010441487899901388,0.7306517240821868
0.0011218254417303868,0.7282726038248274
0.0011809922565835206,0.7244046945472769
0.0012555974070062562,0.7224646373203575
0.001409010814917797,0.7192639712895454
0.0014682584587529704,0.7170687369663266
0.001573982767261029,0.7142004397096622
0.0017177775263098336,0.7106362857466172
0.0018771722788923195,0.7065609693011525
0.0019675390808128164,0.7034374949481886
0.00209549135938182,0.7002824164632471
0.002264666418791122,0.6974504922485006
0.0023869606686173395,0.6951780662474336
0.002502061139042015,0.6918874375596112
0.0026081895924602726,0.6891327050227128
0.0026704279086309183,0.6872762249632228
0.0028235180006143,0.6840675568631889
0.0031739116377568336,0.6783121291970449
0.003273654601593948,0.6763184823550331
0.003395625535492006,0.6740380542847443
0.003561082461727477,0.6707458090172813
0.0037793207132349378,0.6659138524709419
0.00405729158246981,0.660657947913804
0.004191548521637918,0.6581883800255419
0.004291372314457072,0.6563002958340742
0.0046532436670492575,0.650989185082203
0.004884737871611245,0.6477493169951017
0.005031765789941641,0.6453097366591766
0.005317981215344574,0.6420594416333921
0.0054887728543946725,0.6407356245655442
0.0058714172553710866,0.637197497534716
0.006240724874310933,0.6331343054365574
0.006509642897557348,0.6299900580352091
0.007106079956029033,0.6230282578121211
0.007444995877721916,0.6199009844970013
0.007849302445884996,0.6163960781777914
0.008261530254287977,0.6123499409948431
0.008888278181024589,0.6071441504065698
0.009188961994212645,0.6044682261271602
0.009534101747522592,0.6009323623078291
0.009990866325029503,0.5970049628994972
0.010415622625648652,0.5925267948075462
0.01115674356197158,0.5864980035241436
0.011725052134693416,0.5818284324027223
0.012431739924667388,0.5764430398163566
0.012976365605651564,0.5723194684686141
0.013324900176207181,0.5698060912720865
0.014031992111091353,0.5636284130037666
0.015312808160494027,0.5530764318854168
0.015960167477650788,0.5480078080796651
0.016788502885594657,0.5422642622738809
0.017444025929937438,0.5372659596825038
0.018335327114890314,0.5306043582987116
0.019051876040673144,0.5246600333015405
0.019577830226806123,0.5204985531612215
0.020839489807465365,0.5113943807691687
0.02172707285924441,0.505199162611746
0.023285778948899917,0.4941373931036713
0.023779886516109214,0.4903144247401348
0.024605312080699656,0.4842331754473884
0.025696584167218997,0.4759081136132171
0.026601787937082722,0.4697950985305291
0.027518711909342214,0.4626962123539016
0.02850288559465882,0.4560945860747829
0.029514621962850998,0.449027142372169
0.030288882781810248,0.44376436735155755
0.03127523884964192,0.4373572964322087
0.03242575857999644,0.430073069399764
0.03346012706315977,0.42303828060589405
0.03435272151182528,0.4175046476664673
0.03532816566708159,0.41131573416964384
0.036006078339449396,0.40694409867602127
0.0365619392489371,0.4033251426631533
0.03723176902310092,0.3993515899060768
0.038068106500266735,0.39461953798153865
0.03901768538127031,0.3888472170581484
0.039909390711133384,0.3832780193666241
0.04087659031022163,0.3773020094084935
0.04188961994212645,0.3707422525420715
0.042557024846829085,0.3669061898834446
0.043064873340985146,0.3638062367642542
0.043577975718973795,0.360655846360271
0.044393378489791295,0.3559638047818426
0.04545013660097965,0.3502745760519892
0.04663622108343168,0.34283839053330967
0.047782941851630324,0.33608803892723776
0.048491731195137326,0.33178769459577423
0.049399036518534084,0.3267715287993663
0.05023003928288527,0.321776944341163
0.05105999127046994,0.31756939168108117
0.05175398891026366,0.3138369517774293
0.05231381043987132,0.31084086390016
0.0529039428377439,0.30723815451268205
0.05370204820640489,0.3034975508818442
0.05457079810536866,0.29944365411662005
0.055726571719555765,0.29241759485281044
0.05626570102976123,0.28981684152669784
0.057376129585024006,0.28465987164357653
0.05803084433954639,0.2817391972065504
0.058799447129762844,0.2775418289982056
0.05983640214035144,0.27284518016780096
0.06095911670088427,0.2677626537771383
0.061762152637449684,0.26362105756640103
0.06230540422573918,0.2615562812201943
0.06269314085258411,0.2597089348356747
0.06423616611972388,0.2531982411613508
0.06497364975185502,0.24988983009747975
0.06685445933493914,0.24173636819217897
0.06797410239415445,0.23712297321327536
0.06974506539064647,0.22965704262920514
0.07064881423883347,0.2257792722158457
0.07171139203672869,0.22160930503241244
0.07293239463942192,0.21677807594691154
0.07352099128663574,0.2142187878885853
0.07483987778657916,0.20851129180879094
0.07537852212289238,0.2064183869768344
0.07678914951745097,0.20201458154835997
0.07748492539484958,0.19912615787516771
0.07877261190772564,0.19407555893241082
0.07958882296836353,0.19107122649897348
0.08036946927690393,0.1878885045021743
0.08146704602402238,0.18417902002942174
0.08240353060993551,0.1813111269176676
