FailureToTreatPercentage,UnnecessaryUsePercentage
0.0,0.8382854556329717
3.839376646890509e-05,0.8277293522365379
0.00011518129940671528,0.8119053007646422
0.00018000614300263504,0.8022712943953184
0.0003018154189366139,0.7825450621574872
0.00038660502109636434,0.7693961266751806
0.00040980293894178697,0.7667776718020014
0.0004779417708013385,0.7614755330671366
0.0005524660922420343,0.754530949417223
0.0006768618956012868,0.7458134628752485
0.0007360287104544206,0.741945553597698
0.0008201716807578525,0.7380275303512828
0.0008949384891446677,0.7345318385360254
0.0009167623142954137,0.7332481126432694
0.0010287912834025768,0.7279460547373866
0.0010816534376566062,0.7265119061090545
0.0011097819234064566,0.7252449118155806
0.0011907725634103363,0.7225437688937746
0.0012530108795809824,0.7206872888342843
0.0013153300247336686,0.7180529914806253
0.0014836967943225724,0.7134417788842368
0.0015740635962430687,0.7103183045312726
0.0017113112077466496,0.7066353319646292
0.001811458316493962,0.7047552498423835
0.0018302106403271956,0.7039105869800676
0.0020015680822515723,0.6996381286474077
0.0020949255565075415,0.6968534085581726
0.002191677848009182,0.6945210074524322
0.002388253932329976,0.6903005221552239
0.0025881440049144023,0.6864267931909666
0.002644400976414103,0.685444963546129
0.0027663719103121613,0.6831645354758402
0.0028848671979825086,0.6803262257715126
0.003090334470327681,0.6754642816728367
0.003364829693334842,0.6696504954816599
0.00349908663250295,0.6671809275933979
0.003573691782925686,0.6652408703664786
0.0038549766404241902,0.6603317221422913
0.00403312371683991,0.656963901776621
0.004214665610501302,0.6540484003944453
0.004314408574338415,0.6520547535524338
0.00434892254966941,0.6515788325061834
0.00440517952116911,0.650597002861346
0.0046713493590261725,0.6473015244346013
0.004796634281187862,0.645367852697263
0.005346998819896862,0.6382570038312937
0.005450217429961687,0.6368212386233207
0.005518922064695517,0.6358613944615982
0.005874973730580837,0.6316360594254676
0.006081410950710487,0.6287645290095216
0.006184629560775312,0.6273287638015487
0.006322362146171131,0.6254170775473253
0.006601302963190482,0.6221515866729175
0.006948059296141225,0.6184541457184889
0.007179149355793013,0.6161704844889183
0.007248177306455003,0.6152186423964177
0.007491715029340921,0.612956966649962
0.007547972000840622,0.6119751370051246
0.007582485976171616,0.6114992159588742
0.007848655814028677,0.6082037375321295
0.008067864013320616,0.6053621946685204
0.008367658707706234,0.6021186892772272
0.008449134321602355,0.6011888326678414
0.008518162272264344,0.6002369905753407
0.008830404629884091,0.5970154706671624
0.009290079050744436,0.5930103137781083
0.009371554664640553,0.5920804571687224
0.009867925443346966,0.5870292115941091
0.010132640359527312,0.5847975233999904
0.010516335537270242,0.5816982169126562
0.010679286765062482,0.5798385036938845
0.010713800740393475,0.5793625826476342
0.011022244135857354,0.576720040737807
0.011124896943047899,0.5758201716807578
0.011730063531579883,0.5710321861006483
0.012228859179747491,0.5670549960393799
0.012616434148628333,0.5639659548327649
0.012914773921337235,0.5617862396740976
0.013051051585056338,0.5609383436525001
0.013588968460531209,0.5571418871950727
0.014091482241872646,0.5532537706720122
0.014091482241872646,0.5532537706720122
0.014566110024410352,0.5498039088895714
0.014613071662975477,0.549349973326436
0.014895730613168658,0.5472690311838213
0.015002101553533034,0.54645823566498
0.015384180151635169,0.543935805622464
0.015649784186617954,0.5422716985402286
0.01602014258232432,0.5396783006514816
0.017065342149080974,0.5321714706024993
0.01781543510241032,0.5266485070887018
0.018229521977400215,0.5237970222603017
0.01827648361596534,0.5233430866971661
0.01852301201118673,0.5216946604374465
0.019738841559029406,0.5135795114696325
0.02001527667760552,0.5118939847071566
0.020693835981829643,0.5074188072875411
0.021612053217801776,0.5012996492022179
0.02199413181590391,0.4985070078727428
0.022735980213065193,0.49359697052975315
0.023049515834397582,0.4916126998496581
0.023630110412389466,0.48800497906529366
0.02411071953959812,0.4848427876299326
0.02449304062464637,0.48251628703988103
0.025407297240498554,0.47641410304078635
0.025689713703745617,0.4747960684783136
0.02626650931958163,0.4711680596194572
0.027270324447533908,0.4647243731712443
0.0282022826104528,0.4587606492183838
0.02917336200067896,0.4528421894954655
0.029318369194458363,0.45201547066716247
0.0307374028031491,0.44386605021096365
0.03201078258620411,0.4359005156889054
0.03308960700948932,0.4291044957079811
0.034101100890735384,0.42274656880971245
0.03447428830081314,0.4204045490551092
0.035154060039767863,0.4161092161205322
0.03680006143002635,0.4052327874682746
0.038010071291162156,0.3982218432241064
0.03971944260333985,0.3881655054236247
0.04073966601464621,0.3818287557186505
0.04401275481336588,0.36291800708061883
0.04503823210850483,0.35762314295413766
0.04692429557542153,0.347434973083949
0.04908178276402787,0.33627184403239624
0.050308605053427956,0.32930188008212224
0.05262257715126336,0.31691031216152865
0.053543219256696674,0.3114659952472559
0.054370827203802194,0.30795785576876444
0.0561295850240062,0.2983742058552515
0.05834543073764529,0.2884207633489064
0.05988231300215005,0.28123886580772406
0.06177548941948625,0.27154900661181075
0.06365524822580385,0.26223427472154415
0.06425540341744936,0.2597947752146009
0.06635178389563362,0.25109798089202867
0.06757302898527297,0.24632365540988377
0.07006070256551189,0.233162029777397
0.07109612182544173,0.23001301346610842
0.07163250295025785,0.22846069286603407
0.073125495077515,0.2240914014128906
0.07395714447372251,0.22198952456392765
0.0742035112109798,0.2214177403449781
0.07642784396773307,0.21131225852341615
0.07774066829402351,0.20459003540309414
0.07923188218367577,0.20064994584458204
0.08126424610808451,0.19267463101569698
0.0859244410675892,0.1722042871692074
0.08629148547503192,0.17132090722449442
0.08661666046977805,0.17041707754732538
0.08820785981021356,0.1656533406618277
0.08951526859470732,0.16192874116943373
0.0910258006110671,0.15558520182996816
0.09140222118042646,0.1547267980407055
0.09202250278859989,0.1532709064162046
0.09342359236327777,0.1476104528039574
0.09455940121890105,0.14459326856237573
0.09517968282707448,0.14313737693787484
