Prevalence,FailureToTreat,UnnecessaryUse,Total,UnnecessaryUsePercentage,FailureToTreatPercentage,Sample
0.0,0.0,103711.0,123718,0.8382854556329717,0.0,Total
0.02,57.0,92837.0,123718,0.750392020562893,0.0004607251976268611,Total
0.04,173.0,87612.0,123718,0.7081588774470974,0.0013983413892885432,Total
0.06,442.0,81353.0,123718,0.6575680175883865,0.0035726410061591683,Total
0.08,869.0,75465.0,123718,0.6099759129633522,0.007024038539258637,Total
0.1,1450.0,69849.0,123718,0.5645823566498004,0.011720202395771028,Total
0.12,1450.0,69849.0,123718,0.5645823566498004,0.011720202395771028,Total
0.14,2293.0,64604.0,123718,0.5221875555699251,0.018534085581726183,Total
0.16,6744.0,35065.0,123718,0.2834268255225594,0.05451106548764125,Total
0.18,7695.0,30082.0,123718,0.24314974377212695,0.062197901679626244,Total
0.2,8670.0,25974.0,123718,0.20994519795017702,0.07007872742850677,Total
0.22,8670.0,25974.0,123718,0.20994519795017702,0.07007872742850677,Total
0.24,9818.0,21986.0,123718,0.1777105999127047,0.07935789456667583,Total
0.26,9818.0,21986.0,123718,0.1777105999127047,0.07935789456667583,Total
0.28,11226.0,18140.0,123718,0.14662377342019756,0.0907386152378797,Total
0.3,11226.0,18140.0,123718,0.14662377342019756,0.0907386152378797,Total
0.32,14359.0,11057.0,123718,0.08937260544140707,0.11606233531094909,Total
0.34,14359.0,11057.0,123718,0.08937260544140707,0.11606233531094909,Total
0.36,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.38,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.4,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.42,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.44,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.46,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.48,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.5,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.52,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.54,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.56,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.58,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.6,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.62,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.64,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.66,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.68,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.7000000000000001,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.72,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.74,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.76,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.78,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.8,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.8200000000000001,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.84,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.86,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.88,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.9,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.92,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.9400000000000001,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.96,20007.0,0.0,123718,0.0,0.16171454436702823,Total
0.98,20007.0,0.0,123718,0.0,0.16171454436702823,Total
1.0,20007.0,0.0,123718,0.0,0.16171454436702823,Total
