FailureToTreatPercentage,UnnecessaryUsePercentage
0.0,0.8382854556329719
1.3821755928805834e-05,0.8345322642353309
6.819810644638075e-05,0.8221346125866891
0.00014898936829456236,0.8041689217952656
0.0002590245558447437,0.7803188811113446
0.00030653583148773823,0.7735957419292261
0.0003697009866524408,0.766279986205187
0.00044846613535082474,0.7570301276559056
0.000518722686539819,0.7494350485243322
0.0005609369695598053,0.7459097355814567
0.0006296146612996223,0.7431003572641005
0.0006750189948107793,0.7411183336297062
0.0007174973191720956,0.7392996707566131
0.0007880233003012226,0.7365017324345151
0.0008742031609520577,0.7329040021123306
0.0009587341103692806,0.7293174154124702
0.0010358826794268686,0.7263789963195869
0.0011389773517192323,0.722619090727838
0.0012596819648986674,0.7176872080053023
0.0013803057490960624,0.7130430441272356
0.001507670670395577,0.7088791337288564
0.0016171077234786637,0.705450837118824
0.0017080996028602682,0.702299207337116
0.001793411899103876,0.6995927889770822
0.001891263464761258,0.6969212833486909
0.0020086648668746665,0.6942197901679625
0.002110040576148984,0.6919700609450524
0.0022449172041793973,0.6890935083550224
0.0023795405680660854,0.686179230184775
0.002518146106467935,0.6832366888138076
0.0026483292649412374,0.680534769933774
0.0028075030849728146,0.6771583062556242
0.002958836493746531,0.6742446854944308
0.0031131120774664962,0.6712646771959887
0.0032852670320136657,0.6679548597078301
0.003451877118392904,0.6648176767595122
0.0036661439725828096,0.661048330342661
0.0038803892723775035,0.6572784504545283
0.004057469406230298,0.654202983128297
0.004255349531461334,0.6507307856038194
0.004447733285913664,0.6476907698691109
0.004691464998356477,0.6438382234867468
0.004891726884258286,0.6407395474654726
0.005122660674544798,0.6373415832781002
0.005358212494005183,0.6340621251555958
0.0055575367637153315,0.6313311078420278
0.005719954520226106,0.6292189172149566
0.005954310070752302,0.6262325988673165
0.0061963982605603065,0.6231525620093007
0.006376754662485115,0.6208935913394441
0.006601205968412034,0.6181040376770829
0.006880421603970319,0.6148733409851437
0.007120844716748304,0.6120399187399301
0.007366931246867877,0.6092532803095211
0.007651244496893472,0.6059609919332676
0.007881865748449431,0.6033617905236102
0.008106484100939233,0.6009657500660104
0.008363369383059323,0.5983398697036809
0.008578099656746257,0.5960327519035226
0.00881327966288926,0.5936593435608939
0.009045463608097985,0.5914218734002598
0.009258647353928558,0.5892909843353433
0.009564288678015056,0.586476093481412
0.009849992186531736,0.5838275540611175
0.01007461592762034,0.5817586769912221
0.010286560295726303,0.5798380672173815
0.010548780290661018,0.5776034961229032
0.010790846926073815,0.5755101063170545
0.011000905284598846,0.5737270890250409
0.011325848569596448,0.5710683166556201
0.011673628736319695,0.5684293635525954
0.011991017205795977,0.5659356062443083
0.012367965857837988,0.5631654892578283
0.012817843806075107,0.5598377762330461
0.013207347893327297,0.5570571891990926
0.013804738733787052,0.5528246442177641
0.014356816846915296,0.549049779875739
0.01487642326365875,0.5453618821297899
0.015509265695641162,0.5410914606874775
0.016277324237378557,0.5359606793945371
0.016965270480716898,0.531389046056354
0.01781261686523653,0.525757777095222
0.018525011181342515,0.5211578643905226
0.01923696902094548,0.516413019932427
0.020097754570878933,0.5107454425925627
0.021475947989244355,0.5019417492469433
0.022701638672895888,0.49413695123856943
0.024085193747069945,0.4852094710012556
0.025463742812956346,0.4763231219386023
0.026916368946582822,0.4670198731523842
0.02835470990478346,0.45780200132559534
0.02982471426954849,0.4484676279926931
0.03130388464087683,0.4390618718914521
0.03293193121992488,0.4287737165704802
0.034509001654299834,0.4188441347796333
0.03581975675865005,0.4105508010152121
0.03708911664699828,0.40264172823140804
0.038854308454172655,0.39155746132333213
0.040466922086249905,0.3815631031862785
0.041972846850633426,0.3722793126303368
0.043517003723521776,0.36267922749047565
0.04541949163958896,0.3509274802373139
0.0473091061931166,0.3395515769734396
0.04905881116733216,0.32900532932421583
0.05061767352635294,0.31955169552261325
0.052048017803930445,0.31080917893920046
0.05352144392893515,0.3023723683430598
0.0548129563469611,0.2950806188266865
0.0559786827031367,0.2882566374065752
0.05724080031469417,0.2807168937961062
0.05860463311725052,0.27317897692063137
0.05980651158279312,0.2671443551733243
0.06118599287627238,0.25981744504976373
0.062291641744397205,0.2539068688468938
0.0631277690662097,0.2496386782844857
0.06430604008039789,0.24404285552627752
0.06555266008179893,0.23776820942250387
0.06681760131912898,0.2314985962700119
0.06791497868809174,0.22665574936549251
0.06934318369194459,0.21978143304396558
0.07031840691464998,0.21586282244028088
0.07149691502718548,0.21110111705653178
0.07235410099311876,0.20783014597714156
0.0734687380440464,0.20337560689094017
0.07455208889032584,0.19946084913539933
0.07576983139074346,0.19452952682713912
0.0768084891985537,0.1906602272910975
0.07794340893537453,0.18586711176492776
0.07900010238337725,0.18220300468269235
0.08016008988182803,0.1782126610517467
0.08095138406160246,0.17563146833928772
0.08187262430150288,0.17256556577593127
0.08264889506781552,0.17028688900025327
0.08335290472418458,0.16823860176638267
0.0842729594723484,0.16548411171643038
0.08502584910845633,0.1633911045010966
0.0858352920889981,0.16117110417778066
0.08682945084789602,0.1581992434407281
0.08749055648059835,0.15630491386324816
0.08830815241112853,0.15393325681523035
0.08897310011477716,0.152153919936199
0.08961792679049667,0.15045128976112343
0.09031100836849394,0.1487209352452082
0.09110130565748989,0.14671611783787863
0.09195036561642878,0.1444475985709436
0.09266986749435543,0.14268672303141014
0.09338277911594649,0.14098889409786772
0.09412108181509561,0.1392000355647521
0.09496339524833358,0.137163694854427
0.09557430608318919,0.13570187038264442
0.0961760832430743,0.1342912429880858
0.09687419777235325,0.13264347952601885
0.09751944475877938,0.13116587723694206
0.0983293942676086,0.12930703697117638
0.09900361036119779,0.12777872257876785
0.10004194485307985,0.12542968686852357
0.10108227851511771,0.12308217074314166
0.10183194576914165,0.12138388916729984
0.10259162503974092,0.11964816760697715
0.10343025267139785,0.11774037730968816
0.10431312608782338,0.11575538994595236
0.10535338430947801,0.11342656686981684
0.10621162105217781,0.11149875792797599
0.10704720412551123,0.10964030025272528
0.10800816372718602,0.10748308788265787
0.10890337164627083,0.10547860456845407
0.10959635622948964,0.10393015837091882
0.11053070693027692,0.10184223799285472
0.11108031167655474,0.10061869736012545
0.11166196241991194,0.09933209934420753
0.11222950042300499,0.09811469093691567
0.11295842696023753,0.0965398136622534
0.11376874289378532,0.09480262101445762
0.11456172370498499,0.09314394025121649
0.11545343442344685,0.09124442145308956
0.11613405756101242,0.08984554659251956
0.11672513296367545,0.08863803704122816
0.11733528400609988,0.08738214326128776
0.11801935584689913,0.08598712124886167
0.11891481703012764,0.08416984863425964
0.11959512762896264,0.08280779406930816
0.12059144182738162,0.08080651697139193
0.1215674463969134,0.07885018617608863
0.12267187205311003,0.07666985671715784
0.12412618481816173,0.07380344008147562
0.12492790054802048,0.07224299886300566
0.12649926984486223,0.06915957257634298
0.12778039843299546,0.0666224747678861
0.12950113430004795,0.06324043388997559
0.1309640580459863,0.060360922959202916
0.13255210505612225,0.05723229171718478
0.13395069432095572,0.05448513016160408
0.1355739342698718,0.05130025811388265
0.13706085344627836,0.04837527818641319
0.13887697828933543,0.04480295510758338
0.1410213657942525,0.04059226628299843
0.14226369647100665,0.0381545504022589
0.14367178044693038,0.03538109248452125
0.14495243483836898,0.03286835114265238
0.14657996950053076,0.029675121378188028
0.14793268023515843,0.027015691599713326
0.15003177117854044,0.022902116102749802
0.15104309262462481,0.02091383091654677
0.1524071625255285,0.01823778808796349
0.15370119680779407,0.01570025919160241
0.15467804199873905,0.013787904751127565
0.15548181617334045,0.012211556388992168
0.1561104986070472,0.01097938860957985
0.1570193289039051,0.009197373596943587
0.15771511555850132,0.00783243074303389
