YEAR,CLINIC,TOTAL,CipRsum,CipRsum_prevalence,Threshold,NumSites
2000,ALB,147,0,0.0,0.0,5
2000,MIN,171,0,0.0,0.0,5
2000,HON,79,16,0.20253164556962025,0.0,5
2000,BHM,299,0,0.0,0.0,5
2000,CLE,270,0,0.0,0.0,5
2001,CHI,283,0,0.0,0.0,5
2001,BHM,299,0,0.0,0.0,5
2001,SEA,267,8,0.0299625468164794,0.0,5
2001,PHI,300,3,0.01,0.0,5
2001,HON,94,11,0.11702127659574468,0.0,5
2002,SDG,257,34,0.13229571984435798,0.0,5
2002,HON,120,16,0.13333333333333333,0.0,5
2002,DAL,294,6,0.02040816326530612,0.0,5
2002,CLE,292,1,0.003424657534246575,0.0,5
2002,ORA,178,56,0.3146067415730337,0.0,5
2003,ALB,53,0,0.0,0.0,5
2003,ORA,161,33,0.20496894409937888,0.0,5
2003,SFO,300,73,0.24333333333333335,0.0,5
2003,SDG,253,52,0.20553359683794467,0.0,5
2003,HON,92,21,0.22826086956521738,0.0,5
2004,SFO,300,94,0.31333333333333335,0.0,5
2004,SDG,294,77,0.2619047619047619,0.0,5
2004,HON,88,17,0.19318181818181818,0.0,5
2004,SEA,268,31,0.11567164179104478,0.0,5
2004,ORA,120,33,0.275,0.0,5
2005,POR,169,46,0.27218934911242604,0.0,5
2005,ORA,133,46,0.3458646616541353,0.0,5
2005,SFO,299,133,0.44481605351170567,0.0,5
2005,SDG,262,92,0.3511450381679389,0.0,5
2005,HON,95,34,0.35789473684210527,0.0,5
2006,HON,70,20,0.2857142857142857,0.0,5
2006,ORA,117,48,0.41025641025641024,0.0,5
2006,SEA,188,55,0.2925531914893617,0.0,5
2006,SDG,190,69,0.3631578947368421,0.0,5
2006,SFO,300,94,0.31333333333333335,0.0,5
2007,SEA,163,51,0.3128834355828221,0.0,5
2007,SDG,182,53,0.29120879120879123,0.0,5
2007,ORA,87,29,0.3333333333333333,0.0,5
2007,SFO,211,55,0.26066350710900477,0.0,5
2007,PHI,253,52,0.20553359683794467,0.0,5
2008,ORA,82,15,0.18292682926829268,0.0,5
2008,SEA,162,34,0.20987654320987653,0.0,5
2008,SDG,172,36,0.20930232558139536,0.0,5
2008,HON,74,33,0.44594594594594594,0.0,5
2008,POR,105,21,0.2,0.0,5
