Prevalence,FailureToTreat,UnnecessaryUse,Total,UnnecessaryUsePercentage,FailureToTreatPercentage,Sample
0.0,0,103711,123718,0.8382854556329717,0.0,1
0.002,0,103711,123718,0.8382854556329717,0.0,1
0.004,0,103711,123718,0.8382854556329717,0.0,1
0.006,0,103711,123718,0.8382854556329717,0.0,1
0.008,0,103711,123718,0.8382854556329717,0.0,1
0.01,19,98269,123718,0.7942983236069125,0.00015357506587562037,1
0.012,19,98269,123718,0.7942983236069125,0.00015357506587562037,1
0.014,19,98269,123718,0.7942983236069125,0.00015357506587562037,1
0.016,57,92837,123718,0.750392020562893,0.0004607251976268611,1
0.018000000000000002,173,87612,123718,0.7081588774470974,0.0013983413892885432,1
0.02,173,87612,123718,0.7081588774470974,0.0013983413892885432,1
0.022,173,87612,123718,0.7081588774470974,0.0013983413892885432,1
0.024,173,87612,123718,0.7081588774470974,0.0013983413892885432,1
0.026000000000000002,173,87612,123718,0.7081588774470974,0.0013983413892885432,1
0.028,173,87612,123718,0.7081588774470974,0.0013983413892885432,1
0.03,173,87612,123718,0.7081588774470974,0.0013983413892885432,1
0.032,173,87612,123718,0.7081588774470974,0.0013983413892885432,1
0.034,173,87612,123718,0.7081588774470974,0.0013983413892885432,1
0.036000000000000004,173,87612,123718,0.7081588774470974,0.0013983413892885432,1
0.038,173,87612,123718,0.7081588774470974,0.0013983413892885432,1
0.04,442,81353,123718,0.6575680175883865,0.0035726410061591683,1
0.042,442,81353,123718,0.6575680175883865,0.0035726410061591683,1
0.044,442,81353,123718,0.6575680175883865,0.0035726410061591683,1
0.046,442,81353,123718,0.6575680175883865,0.0035726410061591683,1
0.048,442,81353,123718,0.6575680175883865,0.0035726410061591683,1
0.05,442,81353,123718,0.6575680175883865,0.0035726410061591683,1
0.052000000000000005,442,81353,123718,0.6575680175883865,0.0035726410061591683,1
0.054,442,81353,123718,0.6575680175883865,0.0035726410061591683,1
0.056,442,81353,123718,0.6575680175883865,0.0035726410061591683,1
0.058,442,81353,123718,0.6575680175883865,0.0035726410061591683,1
0.06,442,81353,123718,0.6575680175883865,0.0035726410061591683,1
0.062,442,81353,123718,0.6575680175883865,0.0035726410061591683,1
0.064,442,81353,123718,0.6575680175883865,0.0035726410061591683,1
0.066,442,81353,123718,0.6575680175883865,0.0035726410061591683,1
0.068,442,81353,123718,0.6575680175883865,0.0035726410061591683,1
0.07,869,75465,123718,0.6099759129633522,0.007024038539258637,1
0.07200000000000001,869,75465,123718,0.6099759129633522,0.007024038539258637,1
0.074,869,75465,123718,0.6099759129633522,0.007024038539258637,1
0.076,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.078,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.08,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.082,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.084,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.08600000000000001,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.088,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.09,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.092,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.094,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.096,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.098,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.1,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.10200000000000001,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.10400000000000001,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.106,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.108,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.11,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.112,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.114,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.116,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.11800000000000001,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.12,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.122,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.124,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.126,1450,69849,123718,0.5645823566498004,0.011720202395771028,1
0.128,1991,64766,123718,0.5234969850789699,0.016093050324124218,1
0.13,1991,64766,123718,0.5234969850789699,0.016093050324124218,1
0.132,1991,64766,123718,0.5234969850789699,0.016093050324124218,1
0.134,1991,64766,123718,0.5234969850789699,0.016093050324124218,1
0.136,1991,64766,123718,0.5234969850789699,0.016093050324124218,1
0.138,1991,64766,123718,0.5234969850789699,0.016093050324124218,1
0.14,2800,60094,123718,0.48573368466997524,0.022632114971144052,1
0.14200000000000002,2800,60094,123718,0.48573368466997524,0.022632114971144052,1
0.14400000000000002,2800,60094,123718,0.48573368466997524,0.022632114971144052,1
0.146,2800,60094,123718,0.48573368466997524,0.022632114971144052,1
0.148,4526,50163,123718,0.4054624226062497,0.03658319727121356,1
0.15,5369,44918,123718,0.3630676215263745,0.043397080457168724,1
0.152,5369,44918,123718,0.3630676215263745,0.043397080457168724,1
0.154,5369,44918,123718,0.3630676215263745,0.043397080457168724,1
0.156,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.158,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.16,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.162,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.164,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.166,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.168,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.17,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.17200000000000001,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.17400000000000002,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.176,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.178,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.18,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.182,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.184,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.186,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.188,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.19,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.192,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.194,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.196,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.198,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.2,6986,35062,123718,0.28340257682794745,0.05646712685300442,1
0.202,8134,31074,123718,0.2511679787904751,0.06574629399117347,1
0.20400000000000001,8134,31074,123718,0.2511679787904751,0.06574629399117347,1
0.20600000000000002,8134,31074,123718,0.2511679787904751,0.06574629399117347,1
0.20800000000000002,9109,26966,123718,0.2179634329685252,0.073627119740054,1
0.21,9109,26966,123718,0.2179634329685252,0.073627119740054,1
0.212,9109,26966,123718,0.2179634329685252,0.073627119740054,1
0.214,9109,26966,123718,0.2179634329685252,0.073627119740054,1
0.216,9109,26966,123718,0.2179634329685252,0.073627119740054,1
0.218,9109,26966,123718,0.2179634329685252,0.073627119740054,1
0.22,9109,26966,123718,0.2179634329685252,0.073627119740054,1
0.222,9109,26966,123718,0.2179634329685252,0.073627119740054,1
0.224,9818,21986,123718,0.1777105999127047,0.07935789456667583,1
0.226,9818,21986,123718,0.1777105999127047,0.07935789456667583,1
0.228,9818,21986,123718,0.1777105999127047,0.07935789456667583,1
0.23,9818,21986,123718,0.1777105999127047,0.07935789456667583,1
