Site number,Prevalence,Total,UnnecessaryUsePercentage,FailureToTreatPercentage
5,0.0,123718,0.8382854556329717,0.0
5,0.002,123718,0.8382854556329717,0.0
5,0.004,123718,0.8382854556329717,0.0
5,0.006,123718,0.8382854556329717,0.0
5,0.008,123718,0.8382854556329717,0.0
5,0.01,123718,0.8382854556329717,0.0
5,0.012,123718,0.8382854556329717,0.0
5,0.014,123718,0.8382854556329717,0.0
5,0.016,123718,0.8382854556329717,0.0
5,0.018000000000000002,123718,0.750392020562893,0.0004607251976268611
5,0.02,123718,0.750392020562893,0.0004607251976268611
5,0.022,123718,0.750392020562893,0.0004607251976268611
5,0.024,123718,0.750392020562893,0.0004607251976268611
5,0.026000000000000002,123718,0.750392020562893,0.0004607251976268611
5,0.028,123718,0.750392020562893,0.0004607251976268611
5,0.03,123718,0.750392020562893,0.0004607251976268611
5,0.032,123718,0.750392020562893,0.0004607251976268611
5,0.034,123718,0.7081588774470974,0.0013983413892885432
5,0.036000000000000004,123718,0.7081588774470974,0.0013983413892885432
5,0.038,123718,0.7081588774470974,0.0013983413892885432
5,0.04,123718,0.7081588774470974,0.0013983413892885432
5,0.042,123718,0.7081588774470974,0.0013983413892885432
5,0.044,123718,0.7081588774470974,0.0013983413892885432
5,0.046,123718,0.7081588774470974,0.0013983413892885432
5,0.048,123718,0.7081588774470974,0.0013983413892885432
5,0.05,123718,0.7081588774470974,0.0013983413892885432
5,0.052000000000000005,123718,0.7081588774470974,0.0013983413892885432
5,0.054,123718,0.7081588774470974,0.0013983413892885432
5,0.056,123718,0.7081588774470974,0.0013983413892885432
5,0.058,123718,0.7081588774470974,0.0013983413892885432
5,0.06,123718,0.7081588774470974,0.0013983413892885432
5,0.062,123718,0.7081588774470974,0.0013983413892885432
5,0.064,123718,0.6575680175883865,0.0035726410061591683
5,0.066,123718,0.6575680175883865,0.0035726410061591683
5,0.068,123718,0.6575680175883865,0.0035726410061591683
5,0.07,123718,0.6575680175883865,0.0035726410061591683
5,0.07200000000000001,123718,0.6575680175883865,0.0035726410061591683
5,0.074,123718,0.6575680175883865,0.0035726410061591683
5,0.076,123718,0.6575680175883865,0.0035726410061591683
5,0.078,123718,0.6575680175883865,0.0035726410061591683
5,0.08,123718,0.6575680175883865,0.0035726410061591683
5,0.082,123718,0.6575680175883865,0.0035726410061591683
5,0.084,123718,0.6575680175883865,0.0035726410061591683
5,0.08600000000000001,123718,0.6099759129633522,0.007024038539258637
5,0.088,123718,0.6099759129633522,0.007024038539258637
5,0.09,123718,0.6099759129633522,0.007024038539258637
5,0.092,123718,0.6099759129633522,0.007024038539258637
5,0.094,123718,0.6099759129633522,0.007024038539258637
5,0.096,123718,0.6099759129633522,0.007024038539258637
5,0.098,123718,0.6099759129633522,0.007024038539258637
5,0.1,123718,0.6099759129633522,0.007024038539258637
5,0.10200000000000001,123718,0.6099759129633522,0.007024038539258637
5,0.10400000000000001,123718,0.6099759129633522,0.007024038539258637
