FailureToTreatPercentage,UnnecessaryUsePercentage
0.0,0.8382854556329719
2.0783825581833956e-05,0.8335370546996664
8.171271224343534e-05,0.8202027352527522
0.00014898936829456236,0.8041689217952656
0.0002590245558447437,0.7803188811113446
0.00030653583148773823,0.7735957419292261
0.0003697009866524408,0.766279986205187
0.00044846613535082474,0.7570301276559056
0.000518722686539819,0.7494350485243322
0.0005609369695598053,0.7459097355814567
0.0006296146612996223,0.7431003572641005
0.0006750189948107793,0.7411183336297062
0.0007174973191720956,0.7392996707566131
0.0007880233003012226,0.7365017324345151
0.0008742031609520577,0.7329040021123306
0.0009587341103692806,0.7293174154124702
0.0010358826794268686,0.7263789963195869
0.0011389773517192323,0.722619090727838
0.0012596819648986674,0.7176872080053023
0.0013803057490960624,0.7130430441272356
0.001507670670395577,0.7088791337288564
0.0016171077234786637,0.705450837118824
0.0017080996028602682,0.702299207337116
0.001793411899103876,0.6995927889770822
0.001891263464761258,0.6969212833486909
0.0020086648668746665,0.6942197901679625
0.002110040576148984,0.6919700609450524
0.0022449172041793973,0.6890935083550224
0.0023795405680660854,0.686179230184775
0.002518146106467935,0.6832366888138076
0.0026483292649412374,0.680534769933774
0.0028075030849728146,0.6771583062556242
0.002958836493746531,0.6742446854944308
0.0031131120774664962,0.6712646771959887
0.0032852670320136657,0.6679548597078301
0.003451877118392904,0.6648176767595122
0.0036661439725828096,0.661048330342661
0.0038803892723775035,0.6572784504545283
0.004057469406230298,0.654202983128297
0.004255349531461334,0.6507307856038194
0.004447733285913664,0.6476907698691109
0.004691464998356477,0.6438382234867468
0.004891726884258286,0.6407395474654726
0.005122660674544798,0.6373415832781002
0.005358212494005183,0.6340621251555958
0.0055575367637153315,0.6313311078420278
0.005719954520226106,0.6292189172149566
0.005954310070752302,0.6262325988673165
0.006199313492512543,0.6231251717615868
0.00638550035834182,0.6208114205963023
0.006618697360125447,0.6179396961907996
0.006918319619349381,0.6145172677648632
0.007190810283601955,0.6113825527947968
0.007498116684718473,0.6080207191623962
0.00788013600823378,0.6038530205790589
0.00821045711483643,0.6003821270954914
0.008563900698901264,0.596809572306913
0.008966154210920535,0.59284302472828
0.00936661331953852,0.5888470069027951
0.009814820802146818,0.5845934517747351
0.010304100184828939,0.5799742963837113
0.010755357614359537,0.5756891963982605
0.011385511135539426,0.5699881396940354
0.01194845805245262,0.5649797280913045
0.012488104668143141,0.5603095642240148
0.013008508597509391,0.5558929177645937
0.01361011332223282,0.5508449107378609
0.014238289227652134,0.5456708428307387
0.014903824288570244,0.540454549863399
0.015740706014215122,0.5339048912311332
0.016527220506851605,0.5279797981430888
0.01737973455762298,0.5216230998453472
0.01818915598376954,0.5156932486245601
0.019173178788319672,0.5086705249034094
0.020131923675886558,0.5020151958486234
0.02109737736896275,0.49538430408940765
0.02210903290817289,0.48874789440501787
0.02312178772153877,0.4820132882846473
0.024435264068284324,0.47362467870479635
0.025557649924290188,0.4663953507169531
0.026674798062259874,0.45935481767675956
0.027907213717217112,0.45171611783787863
0.029070111059021325,0.4445458381157148
0.030347710114938812,0.43675045937804796
0.03173086643280148,0.4283232997623628
0.033142776313875105,0.4197882172898581
0.034605554567645774,0.4108936290596356
0.036175134849685035,0.40129556464432553
0.037642283257084665,0.39246338716543533
0.03906116598500892,0.3838367577878724
0.04046289680294433,0.3754059015934087
0.042012183621892796,0.3659725612548969
0.043601734051094694,0.3564891716107061
0.04496565307123188,0.34826150869989275
0.04650277243408397,0.3391027875221606
0.04784987363735808,0.3310681765520512
0.04919708800120705,0.3229445135981291
0.050660755373780154,0.31415401154237865
0.05191391174552881,0.3067620017566832
0.053081971364985964,0.29989354823065356
0.05414396719421049,0.2935331264111393
0.055379190309143914,0.2861425122725338
0.056639820667431846,0.2790300737699176
0.05766628407615168,0.2732264720304779
0.05859045571380073,0.2679192141267506
0.05936045953970589,0.2634737925497233
0.06043421329151781,0.2577165273713876
0.06131242018138024,0.2531535696772768
0.06201853139128232,0.24934911115062752
0.06264414771227038,0.2459534748379379
0.0634459712141052,0.24202547729513893
0.06441603215915766,0.23759775187657953
0.06524153855273013,0.23377618454873178
0.06589078387946781,0.23085345705556184
0.06653860661612161,0.22794708395975793
0.06747987088917269,0.22397778280713665
0.06829947137845746,0.22042819422665524
0.06911383414970605,0.2170361143891754
0.06997913534543612,0.2136748357824515
0.07096795939151943,0.20975443077536549
0.07187419238375445,0.20628115014252846
0.07287421393814966,0.20261805611686792
0.07368997235648814,0.1996104743583526
0.07469194997224872,0.19595508064038109
0.07576561211788099,0.19223279824547224
0.07675962538461124,0.18877126475802497
0.07770445691006968,0.18558645737348914
0.07854257801343917,0.18267028780506203
0.07952433760649219,0.17941204459604368
0.08059637778388486,0.17593850531046412
0.08136334244006531,0.1735205063127435
0.08217255371085858,0.1710213550170549
0.08296154695894427,0.16872843078614266
0.08371816550542363,0.16651243958033593
0.08460495104457988,0.16396789472833379
0.08537379093314365,0.16183607343582448
0.08616899723564882,0.15965775931284587
0.08704088868771452,0.1572692790593662
0.08765323288985165,0.1556236602596227
0.08839934905726464,0.15358910317550128
0.08913487662803042,0.15163064927226974
0.08980495427773917,0.14989689993910885
0.09051629242847982,0.14812823248570675
0.0913239302284227,0.14608519913566875
0.0921931327696859,0.14391257537302576
0.09306869924613503,0.14180775634911655
0.09375560010130565,0.14016725132963676
0.09443229495034407,0.13851224559077904
0.09514547061327644,0.13676242745598863
0.09579106247002593,0.1352241710987892
0.09643619090727838,0.13371800384745955
0.09718632696939815,0.13195559255726735
0.09794382924608114,0.13022963513797509
0.09876290704128206,0.12835163840346595
0.0994197826239243,0.12686153995376584
0.10059196991006428,0.12421776944341163
0.10165967765401962,0.12181031054494901
0.10241314387019942,0.12010391373931037
0.10310503456786131,0.11852161636409685
0.10402303087128253,0.11644171422105111
0.10504628267511598,0.11415926003761241
0.10626309833653955,0.11145055691168625
0.10729896485017,0.10913999040829413
0.10833388835901,0.1068657807810235
0.10935097560581321,0.10461605694671215
0.11055015438335569,0.10199471917317339
0.11151819999245596,0.09988863921714437
0.11275383264089837,0.0971783195115774
0.11369586748357824,0.09513716678252154
0.1147837124212591,0.09280655469158355
0.11589375838600688,0.0904707372142022
0.1175891247298965,0.08693588106284723
0.1194431314225362,0.0830751493989018
0.12118459722918248,0.07948405783044235
0.12297430716090894,0.07576222268923412
0.12438315092926386,0.07288680709355147
0.12588549766404242,0.06981084401623046
0.12767559018628385,0.06612447663234129
0.12962811663083249,0.062166782521540925
0.13196614343372293,0.05741992811609198
0.1338263470149857,0.05365024221751617
0.13557508204141677,0.05015021796882157
0.13717533422784073,0.04693612893839215
0.13878421356094775,0.04373555990235859
0.1403080877479429,0.0407315184532566
