FailureToTreatPercentage,UnnecessaryUsePercentage
0.0,0.8382854556329719
1.3207455665303352e-05,0.8345906982007468
5.559417384697457e-05,0.8237429099511253
0.00011918502831708672,0.8086766517402479
0.00025240735651508537,0.78086822720488
0.00029842060169094233,0.7740214196802405
0.00035661746875959846,0.7671098789181849
0.0004297946404996309,0.7582405362733529
0.0005112918087909601,0.7500790022470457
0.0005694886758596161,0.7454929759614608
0.00063779455428205,0.7425425241274511
0.0006848747420208324,0.7404534505892433
0.0007219536903818899,0.7388148639109372
0.0007744332541209309,0.7365457141779423
0.0008672895886882533,0.7326156905219935
0.0009401703874941399,0.7294907343043587
0.000993221142706262,0.7273852417055993
0.001066048055524122,0.7244520980509437
0.0011831746390985952,0.7198076377999427
0.0013150767605899438,0.7145607699229969
0.001433863032595634,0.7105990936376814
0.0015310248576062765,0.7074536284130037
0.001639782947240229,0.7040383452690797
0.001763489009952742,0.7003460989238969
0.001874240881143676,0.6973636064814066
0.001966466749651088,0.6950489769745173
0.0020847303275729214,0.6923190697123027
0.0021985537000813677,0.6898015217403018
0.0023089714781465375,0.6872759770876778
0.0024395911131228545,0.6843894286468689
0.00257156867499744,0.6815803305366506
0.002718639702118258,0.6783982336173124
0.0028825770434913805,0.6751072169503763
0.0030320891058698003,0.6720417616407206
0.003183142307505779,0.6692031932836504
0.0033647973617420258,0.6658052560392721
0.003521535535114804,0.6629424228217936
0.0036952316289195317,0.6598594922862208
0.0038811490648086775,0.6567300311999871
0.00411184036814907,0.6527779142889475
0.004359974565813651,0.6486806177489668
0.0045568200800745785,0.6454287761953259
0.0047633542949826755,0.6421249400518383
0.004983424670083039,0.6388509567457175
0.005216034314597175,0.6355697688829973
0.005493525598538612,0.6317583967840843
0.005665314128367201,0.6295548855731045
0.005852977470268406,0.6270920857649386
0.0060827311574171376,0.6241692235567985
0.00634756462277114,0.6208788158015272
0.00657577178206351,0.6181321823286291
0.0067704995769949945,0.6157912187393912
0.006988802491688086,0.613241349951772
0.007277717605091148,0.6098856054360186
0.007534026307139354,0.6070096455918568
0.007742090884107405,0.604656940245828
0.007962807891064088,0.6022545035214494
0.008242880313831994,0.5992057636452793
0.008486283321747846,0.5966281489624253
0.008708078048465058,0.5942281101645139
0.008916541381744504,0.5922310631166579
0.009107723478663843,0.5903133416317755
0.009320702457739914,0.5882541694283236
0.009521955845821412,0.5863865673009048
0.00976230890681496,0.5840874300155731
0.010029556464432553,0.5815852503273574
0.010281979986744046,0.5792358481923945
0.010478297418322314,0.5774321009607872
0.010695156188536295,0.5754481320422251
0.010887114243683214,0.5738116900262424
0.011071964737009436,0.5722001972227162
0.011267619370934975,0.5704999164767186
0.011482904670298583,0.5686536370347619
0.011736621456322713,0.5666551943398159
0.011938672357027003,0.5650683759302069
0.012137005124557461,0.5634769287142265
0.012365928967490584,0.5617708929447076
0.012576122040985682,0.5601618627308341
0.01275782020401235,0.5588697144581495
0.012976942185723447,0.5573294373763991
0.013199141057350858,0.5557776448590074
0.013475910269052737,0.5538852605656951
0.013755610878503261,0.5520406893095589
0.014044725370062022,0.5501193628520776
0.014432558991685392,0.5475831272194291
0.014891543671898997,0.5445665249465181
0.015381291862676949,0.5413588645144604
0.015910322938726244,0.5379032153769056
0.0164541026096984,0.5343467509443519
0.017189344584727633,0.5295332126287202
0.017838013331393437,0.525312754274506
0.018656045738426635,0.5199745280934599
0.019496187566347124,0.5145423516922895
0.021033032110660266,0.5044651600144414
0.02231252795335629,0.4960877209999084
0.023437661994751502,0.48878453687687595
0.024881251448185926,0.47944237701870385
0.026835475301357388,0.4668356315707227
0.028485475031927446,0.4563106203893802
0.03065097506695334,0.44239409517343203
0.03222530270453774,0.43250582238100627
0.03436764793050863,0.41882943468209965
0.0366159707291313,0.40480564940698466
0.03865340532501333,0.392266062065881
0.04060019830043594,0.38035892917764597
0.042794629722433274,0.3666560996244147
0.045471232965292034,0.35032070784633873
0.046973547368477774,0.341521939680025
0.04905537862989486,0.3290027481853893
0.05108546317701008,0.3167824676549357
0.05293060023602063,0.30595340478615346
0.054706946442716495,0.29576994455131833
0.056442969764572117,0.28595248333575823
0.05803786029518744,0.2769915937858679
0.0595442646448644,0.26873851824310124
0.06085715902293926,0.26208757550774076
0.06230966121879328,0.25440140750200724
0.0639226197211939,0.2459266234501043
0.06516213754937304,0.24000598134467097
0.06614830501624663,0.23547815192615465
0.06758046525162062,0.229113343787215
0.06868375930206869,0.22401426900962945
0.06995190675568631,0.2183709942503651
0.07156690214843435,0.21108483271095016
0.07274280217914936,0.20618274355119437
0.07413747932125209,0.2002983451613077
0.07499953658050297,0.19732532048691379
0.07634256939168108,0.19180315448573906
0.07728707760121135,0.188712857735603
0.07865091579236651,0.1837185858161302
0.07985314451683129,0.17933844711359703
0.08087787279673667,0.17570986167466876
0.08197376830102869,0.17210919995473575
0.0829758375229689,0.1691297412933715
0.08403246091918719,0.16598118301298112
0.08485869477359803,0.1636348416021382
0.08577729998868394,0.16107692224790787
0.08662177425004176,0.15859295602364518
