FailureToTreatPercentage,UnnecessaryUsePercentage
0.0,0.8382854556329717
1.689325724631824e-05,0.8338875507201863
6.450152766776056e-05,0.8220142582324318
0.00013053880599427732,0.8066252283418742
0.00028734703115148967,0.7763142792479671
0.00032590245558447437,0.7715005092225868
0.0003721366333112401,0.7658094214261466
0.0004460143228956175,0.7561667663557445
0.000498391503257408,0.7495975524984237
0.0005451106548764126,0.7465910376824714
0.0005919914644594966,0.7444793805266816
0.0006576245978758144,0.7415230605085759
0.0006576245978758144,0.7415230605085759
0.0006857530836256648,0.7402560662151021
0.0008170193504583003,0.7343434261788907
0.0008545239981247677,0.7326541004542588
0.0009448908000452643,0.7295306261012948
0.0010322669296302881,0.7260683974846021
0.0011729093583795404,0.7197334260172328
0.0013382854556329717,0.713231300215005
0.0014380284194700852,0.709685494430883
0.0015501382175592878,0.706056111479332
0.001600009699477845,0.704283208587271
0.0017679723241565495,0.6995584312711165
0.0018332013126626683,0.6980407054753551
0.0019419162935061995,0.6955111624824197
0.0020199162611746068,0.6940234242389951
0.0021721172343555505,0.6904820640488853
0.0022590892190303756,0.6884584296545369
0.0024112901922113193,0.6849170694644272
0.002585234161560969,0.6808698006757302
0.002606977157729675,0.6803638920771431
0.0026939491424045003,0.6783402576827947
0.002906206049241016,0.6743829515511081
0.0030276920092468357,0.6718833961105094
0.003252719895245639,0.6679560775311596
0.0033742058552514585,0.6654565220905607
0.0036644627297563815,0.6600114777154497
0.003902261594917474,0.6561141466884366
0.00424360238607155,0.6507890525226725
0.004637401186569456,0.6439162450088104
0.004749915129568858,0.6419525857191354
0.004909714027061543,0.639542992935547
0.005060217591619651,0.6376612942336604
0.005323558415105321,0.6338239383113209
0.005530318951163129,0.6309604099645969
0.005633860877156113,0.6295326468258459
0.005853392392376211,0.6266991060314586
0.006094990219693172,0.6233676587077063
0.006267560096348147,0.6209880534764545
0.006627976527263616,0.6167927059926608
0.006790927755055853,0.614932992773889
0.006906917344282965,0.6135272151182528
0.00701045927027595,0.6120994519795019
0.007173410498068188,0.6102397387607301
0.007323914062626296,0.6083580400588435
0.007452351315087538,0.6069742478863221
0.007615302542879775,0.6051145346675504
0.007778253770672012,0.6032548214487787
0.008082089914159622,0.6000333015406004
0.008222974829854993,0.5986714948511939
0.00847896021597504,0.596431804587853
0.008619845131670412,0.5950699978984465
0.008922792156355584,0.5923763720719701
0.009213291517806624,0.5896607607623789
0.009623498601658611,0.5855533552110446
0.009952230071614478,0.5823758062690959
0.010233999903005222,0.5796521928902828
0.010677104382547407,0.5761209363229279
0.01088612813010233,0.5743351816227227
0.0111890751547875,0.5716415557962463
0.011445060540907548,0.5694018655329055
0.01174800756559272,0.5667082397064291
