FailureToTreatPercentage,UnnecessaryUsePercentage
0.0,0.8382854556329717
1.3821755928805834e-05,0.8347672933607074
9.214503952537221e-05,0.8176220113483891
0.00014743206324059556,0.8039900418694127
0.0002643107712701466,0.7793869121712281
0.00032283095426696197,0.7719395722530271
0.00038151279522785696,0.7653870899949886
0.00045539048481223426,0.7557444349245865
0.000526681646971338,0.7492254158651126
0.0005638629787096461,0.7457463748201555
0.0006606152702112869,0.7418618147723047
0.0007262484036276047,0.738905494754199
0.0007854960474627783,0.7367102604309801
0.0008728721770478022,0.7332480318142873
0.000922743658966359,0.7314751289222263
0.0010727622496322282,0.7247178260236989
0.0010915145734654618,0.7238731631613831
0.0012189818781422267,0.7204989573061316
0.0013157341696438674,0.7166143972582809
0.0014623579430640648,0.7109569343183693
0.0016307247126529688,0.7063457217219806
0.001708724680321376,0.7033058245364459
0.0017990914822418728,0.7001823501834817
0.001889458284162369,0.6970588758305177
0.0020634022535120193,0.6930116070418209
0.0021631452173491326,0.6910179601998092
0.002306374173523659,0.6880124961606233
0.0023626311450233597,0.6870306665157858
0.002471346125866891,0.6845011235228503
0.0025148321182043034,0.6834893063256762
0.0026273460612037053,0.6815256470360012
0.0027488320212095247,0.6790260915954025
0.0029172796197804683,0.6760726005916681
0.0030042516044552934,0.6740489661973197
0.0032414038377600674,0.6701356310318627
0.003553403708433696,0.6641846780581645
0.003928935158990608,0.6583756607769281
0.004162935061995829,0.6539124460466544
0.004309962980326226,0.6514728657107293
0.0044966779288381645,0.647455584474369
0.004725504776992839,0.6440941495982799
0.00508478960215975,0.6376972631306681
0.005210074524321441,0.63576359139333
0.005338511776782683,0.6343797992208087
0.005373025752113678,0.6339038781745583
0.005580109604099646,0.6310483518970562
0.005824536445788002,0.6282587820688986
0.006125543574904218,0.6244953846651256
0.006367141402221181,0.6211639373413731
0.006633634556006402,0.6178764609838504
0.006702662506668391,0.6169246188913496
0.007178179408008536,0.6118513878336216
0.007466334728980423,0.6086509642897557
0.007751256890670719,0.6054936225933171
0.008355615189382305,0.5987030181541894
0.008650883460773695,0.596100648248436
0.009013643932168318,0.5926414911330606
0.009426599201409657,0.5887604067314376
0.009936630078080797,0.583462632761603
0.010410530399780144,0.5792176562828368
0.010723096073328053,0.5762555165780242
0.011191742511194813,0.5718534085581727
0.01209056079147739,0.5643650075170954
0.01262087974264052,0.5596382903053719
0.013157180038474596,0.5550065471475453
0.013613863786999468,0.5506395189058989
0.014452141159734234,0.5438466512552741
0.015196010281446515,0.5384574597067524
0.01613782958017427,0.5319155660453613
0.017296108892804606,0.5231335779757189
0.01832134370099743,0.5161802647957452
0.01891567920593608,0.5116798687337332
0.0194833411468016,0.5076026932216816
0.020671042208894423,0.49907200245720107
0.021385166265216058,0.4942691443443961
0.022279458122504408,0.48810641943775357
0.023440889765434295,0.48051237491715026
0.02442441681889458,0.47401412890606054
0.0257607623789586,0.4652129843676749
0.027110283063095104,0.4557867084821934
0.028102458817633652,0.4496855752598652
0.029349811668471847,0.44241565495724144
0.030780807966504467,0.4334411322523804
0.031849932911944906,0.4270233110784203
0.03330857272183514,0.4182928110703374
0.0346612457362712,0.41004437511113984
0.036000662797652724,0.4018235826637999
0.03773080715821465,0.3913623724922808
0.04001010362275498,0.3777514993776168
0.041038086616337156,0.3713495206841365
0.04228455034837292,0.36375078808257494
0.043461177839926285,0.3565549879564817
0.04468403950920642,0.34940024895326466
0.046081087634782324,0.34101028144651546
0.04801977076900694,0.329453838568357
0.04933033188380025,0.32150948123959333
0.05047503192744791,0.3144139090512294
0.051847103897573514,0.30640690926138475
0.052966827785770866,0.299746116167413
0.05397120871659742,0.2937984771819784
0.055062965777009004,0.2876039864853942
0.05643956417012884,0.2795896312581839
0.057792560500493056,0.2724053896765224
0.05883129374868653,0.26661892368127516
0.05974231720525711,0.26164608221924057
0.06090463796698944,0.25509804555521426
0.0620686561373446,0.24921620136116007
0.06284356358816016,0.24490260107664205
0.06373389482532857,0.24042863609175708
0.06393556313551788,0.23920310706606962
0.06489322491472542,0.2349449554632309
0.06592112707932557,0.23086802243812543
0.0667010459270276,0.22716233692752874
0.0672771949110073,0.22469357732908712
0.06777801128372589,0.22272070353545967
0.06837808564638938,0.22037439984480836
0.06958728721770478,0.21518792738324255
0.07014557299665368,0.2126992030262371
0.07108884721705815,0.20904411645839732
0.07172925524175948,0.20614114356843788
0.07250844662862316,0.2032012318336863
0.07406505116474564,0.1976975864465963
