FailureToTreatPercentage,UnnecessaryUsePercentage
0.0,0.8382854556329717
1.996475856383065e-05,0.833448487689746
7.678753293781018e-05,0.820258006110671
0.00013975330994681453,0.8053080392505536
0.00026261336264731086,0.7789319258313262
0.0003042402883978079,0.7736790927755056
0.00039703195977949855,0.7640866325029502
0.00048351897056208475,0.7544774406311128
0.0005483438141580045,0.7470468323121938
0.0005826153025428798,0.7449017119578396
0.0006763769217090481,0.74067839764626
0.0007138815693755154,0.7389890719216282
0.0007543768893774552,0.7376385004607252
0.0008259913674647181,0.7353596889700771
0.0009973488093890945,0.7295350716953071
0.0010817342666386458,0.7257340888148854
0.0011379912381383468,0.7232001002279377
0.001184872047721431,0.7210884430721479
0.0013067621526374495,0.7155981344670944
0.0014222667679723241,0.7108689115569278
0.001574871886063467,0.7058889571444736
0.0016059910441487898,0.7049607171147286
0.0016558625260673465,0.7031878142226676
0.001780339158408639,0.6994748541036874
0.0019201732973374932,0.6960170710810067
0.002175916196511421,0.691047947752146
0.002262888181186246,0.6890243133577976
0.0024278601335294783,0.6855129407200244
0.00253657511437301,0.682983397727089
0.0025928320858727106,0.6820015680822515
0.002939345931877334,0.675574694062303
0.0030390888957144476,0.6735810472202912
0.0031478038765579783,0.6710515042273557
0.003225803844226386,0.6695637659839312
0.0033852794257909114,0.6671461711311207
0.003563022357296432,0.6636647860456846
0.0037714803019770773,0.6591415962107373
0.0040051568890541395,0.6546703794112416
0.004155337137684088,0.6527806786401332
0.004345851048351897,0.6493292811070337
0.004618163888843984,0.6449560290337704
0.004755896474239804,0.643044342779547
0.005006466318563184,0.6391769993048707
0.005203931521686416,0.6368413650398487
0.005329216443848106,0.6349076933025105
0.005466949029243926,0.6329960070482872
0.0057334421830291474,0.6297085306907645
0.006310561114793321,0.6221377649169887
0.0064486170161173,0.6202340807319873
0.006655296723193069,0.6179635137975072
0.006840314263082171,0.6156058940493704
0.007094359753633262,0.6122964322087328
0.007417029049936146,0.6086200876186166
0.007683522203721367,0.6053326112610938
0.007933930390080668,0.6026511906109054
0.008149824601108973,0.6004456910069674
0.008658966358977676,0.5956758111188347
0.008994083318514687,0.5920214520118334
0.009234387882119013,0.589802858112805
0.009762847766695226,0.5847103089283694
0.010308605053427957,0.5801304579770122
0.010949659709985612,0.5747221907887292
0.011561939248937099,0.5691845972291825
0.01228535863819331,0.5627992693060024
0.012756268287557186,0.5585045021742997
0.013046525162062108,0.5558949384891447
0.013969996281866825,0.5485504938650803
0.014629237459383437,0.5436364150729885
0.015564671268530044,0.5366434148628332
0.016328101003895958,0.5303262257715127
0.016965033382369585,0.5257289157600349
0.017627750206113905,0.5212665901485637
0.01824924424901793,0.5162332077789812
0.019055755831811055,0.5105160930503242
0.01993048707544577,0.5039144667712054
0.020573562456554423,0.4990117848655814
0.02206348308249406,0.48867012075849914
0.022894081701935045,0.4830163759517612
0.024018170355162547,0.4757622173006353
0.025058439354014778,0.46880955075251785
0.02609943581370536,0.46233434100130943
0.027000517305485056,0.45667728220630793
0.02796941431319614,0.4510489985289125
0.029370018913981798,0.44266412324803184
0.031116975702807997,0.43232488401041075
0.032541990656169674,0.4235536461953798
0.03395415380138703,0.4150518113774875
0.03536769103929905,0.40630231655862525
0.03698685720752033,0.39690053185470187
0.03891955899707399,0.38527287864336635
0.040083092193536916,0.3784880130619635
0.041305792204852976,0.3712432305727542
0.043152330299552205,0.3596841203381884
0.044214908097447415,0.3537823113855704
0.04585460482710681,0.34413310916762313
0.047526633149582116,0.33416511744451094
0.048404193407588225,0.32864086066700077
0.04985475031927447,0.31999983834203594
0.05117008034400815,0.3121356633634556
0.05206703955770381,0.30649477036486206
0.05366519019059474,0.29692793287961333
0.054715158667291736,0.29055691168625425
0.05587149808435313,0.28394138282222475
0.05686795777493978,0.2786004461759809
0.05807271375224301,0.2715382563571994
0.05895690198677638,0.2663614833734784
0.060040495320001934,0.2602150859212079
0.060425564590439546,0.2584150244911816
0.06144497971192551,0.2531368919639826
0.06224211513280202,0.2490104916018688
0.06342674469357733,0.2436246948705928
0.06456675665626667,0.23824399036518534
0.06547171793918427,0.23380365023682892
0.06623951243958033,0.2301862299746197
0.06701433906141385,0.22643770510354194
0.06814368159847395,0.2215420553193553
0.06870932281478848,0.21922743658966362
0.06914798170031847,0.2169012593155402
0.0703011687870803,0.21253075542766614
0.07116215910376825,0.20900426777025172
0.07194135049063193,0.20606435603550008
0.07320519245380623,0.20135186472461566
0.07386176627491553,0.1990972210995975
0.07474134725747264,0.19623611762233467
0.0757849302445885,0.1923194684686141
0.07688452771625794,0.18843547422363763
0.07785083819654376,0.1851448455358153
0.07861426793190968,0.18257141240563216
0.07960709031830454,0.17900006466318563
0.08043348583067945,0.17646720768198645
0.08120629172796198,0.1739187507072536
0.0820909649363876,0.17143309785156563
0.0827755864142647,0.169191710179602
0.08339077579656962,0.16730734412130815
0.08418516303205678,0.1651697408622836
0.08518841235713477,0.1623604487625083
0.08631484505084144,0.15926526455325823
0.0866352511356472,0.15832118204303336
0.08789650657139625,0.15492660728430788
0.08831673644902116,0.15366195703131313
0.08924594642655072,0.15122496322281317
0.08970117525339885,0.1499814901631129
0.09053282464960637,0.14787961331414992
0.09147141078905252,0.14546759566110024
0.09233118867100988,0.14344064727848818
0.0930465251620621,0.14162393507816165
0.09377123781503097,0.13983219903328536
0.09426833605457573,0.13866219951825928
0.094884252897719,0.13723273897088542
0.09537698637223363,0.1360891705329863
0.09625050518113776,0.13406076722869753
0.09763300408994649,0.1309130441811216
0.09826266186003654,0.12948212871207102
0.09888981393168335,0.12802550962673176
0.09940315879661812,0.1268797588063176
0.10030666515785899,0.12487414927496404
0.10081313955932039,0.12372912591538823
0.10218876800465575,0.12058213032865064
0.10318797588063175,0.11829353853117575
0.10428854330008568,0.11579778205273283
0.1049250715336491,0.1143661391228439
0.10668180862930213,0.11053484537415736
0.10792221018768489,0.10783588483486639
0.10841373122746893,0.106768861442959
0.10965712345818716,0.10398729368402333
0.11094448665513505,0.10115747102280993
0.1113209072244944,0.10029906723354726
0.11261045280395737,0.09751919688323446
0.11368256842173328,0.09525339885869478
0.11494050986921871,0.09252703729449233
0.11610978192340646,0.0900844662862316
0.1180960733280525,0.08591183174639098
0.11922881068235826,0.08355170629981085
0.1199662943144894,0.0820461048513555
0.12174962414523352,0.07839990947154012
0.12347912187393911,0.07478927884382224
0.12474934932669457,0.0722727493169951
0.12687886968751516,0.06796634281187862
0.12856269904136827,0.06446806446919608
0.13025210559498213,0.06102539646615691
0.13197634943985515,0.05746835545353142
0.1337526471491618,0.05390218076593543
0.13605966795454177,0.0493675940445206
0.1378164050501948,0.045859373737047154
0.13900151958486234,0.04350328973956902
0.1407341696438675,0.03999854507832328
0.1422122084094473,0.03713121776944341
0.1441576003491812,0.03333435716710584
0.14585169498375336,0.02995457411209363
0.1468048303399667,0.02809518420925007
0.1478856754878029,0.025894857660162626
0.14915226563636655,0.023464006854297677
0.14981077935304482,0.02217995764561341
0.15070062561632097,0.020536138637869995
0.15151457346546177,0.01898486881456215
0.15223629544609513,0.017619263162999724
0.15351032186100647,0.015184775052942983
0.15385408752162175,0.014490696584167219
0.1543659774648798,0.013518404759210463
0.15514961444575565,0.012089752501656994
0.15628970723742705,0.009956029033770348
0.15702282610452803,0.008597940477537626
0.15791137910409156,0.0069726313066813235
0.15838156129261707,0.006115439952149243
0.1586318078210123,0.005625535492006014
0.15894526261336264,0.005054074588984626
0.15941544480188816,0.004196883234452545
0.15952036082057583,0.004000226321149711
0.159677088216751,0.003714495869639018
0.15983381561292614,0.003428765418128324
0.15999054300910134,0.0031430349666176304
0.16046072519762686,0.0022858436120855494
0.16046072519762686,0.0022858436120855494
0.1607741799899772,0.001714382709064162
0.16124436217850271,0.000857191354532081
0.1614010895746779,0.0005714609030213874
0.1614010895746779,0.0005714609030213874
0.1614010895746779,0.0005714609030213874
0.1614010895746779,0.0005714609030213874
0.1614010895746779,0.0005714609030213874
0.16155781697085306,0.0002857304515106937
0.16155781697085306,0.0002857304515106937
0.16155781697085306,0.0002857304515106937
0.16155781697085306,0.0002857304515106937
0.16155781697085306,0.0002857304515106937
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
