FailureToTreatPercentage,UnnecessaryUsePercentage
0.0,0.8382854556329719
0.0016438405621386272,0.7498101650527813
0.0022234382493520207,0.7321642768230977
0.002578816340387009,0.723454824681938
0.0030541392521702578,0.7207245186634119
0.0034436325622248447,0.7148421086664835
0.0052142614655911025,0.7009388771237816
0.005363563372616218,0.6974649714134833
0.0059487436481891615,0.6922087704834111
0.00602250278859988,0.6888864298916353
0.00602250278859988,0.6888864298916353
0.006319791784542265,0.6790039336771259
0.006666149361181612,0.6704407766048595
0.006666149361181612,0.6704407766048595
0.006816900801284642,0.6669331436546555
0.007195606136536316,0.660840071776136
0.00804876143056521,0.6508576655512267
0.008621623369275288,0.6417231715137113
0.008621623369275288,0.6417231715137113
0.008621623369275288,0.6417231715137113
0.008621623369275288,0.6417231715137113
0.009430268837194264,0.6366246571504012
0.009430268837194264,0.6366246571504012
0.009825393232997623,0.634046007856577
0.010097770736675343,0.6314131815903911
0.010097770736675343,0.6314131815903911
0.010097770736675343,0.6314131815903911
0.01098123151037036,0.6269020191079714
0.01098123151037036,0.6269020191079714
0.011386470306126299,0.6215692946863027
0.011386470306126299,0.6215692946863027
0.01230761355124827,0.6167667113920366
0.012576860279021647,0.6141641474967264
0.012816157174649876,0.610864428242724
0.013170603038092005,0.6053950920642105
0.013697554115003474,0.5993387704295252
0.014444947380332692,0.5934985423840239
0.015101235605705447,0.5886010389218491
0.015586161000555026,0.5858155752059792
0.017184144586883072,0.5758197729244465
0.01743485453477532,0.5734642116210521
0.01770723203845304,0.5708313853548661
0.018504114195185824,0.5659748352435916
0.019434277954703438,0.5608903366257671
0.019933607074152506,0.5580221363638813
0.019933607074152506,0.5580221363638813
0.020684734638451965,0.5559704058153758
0.02173994622178395,0.5482870829898101
0.0222843240272232,0.5463959865716117
0.022537949207067687,0.5440130350205036
0.022537949207067687,0.5440130350205036
0.023109334669705835,0.5386445464685817
0.0234999973057006,0.536213911206669
0.02435793228686745,0.5312807082774266
0.026166518480199595,0.5213720773587244
