FailureToTreatPercentage,UnnecessaryUsePercentage
0.0,0.8382854556329719
0.0017638554346713225,0.7465549664020864
0.002424260549529306,0.727465063019663
0.0028071312716554313,0.7181407825323181
0.0033112616326376647,0.7152450034217602
0.0036969344261411703,0.7093894286468689
0.005519606416743455,0.6952405201075563
0.0056747064560802255,0.691631705437635
0.006354462029238537,0.6854407658276618
0.006410719000738237,0.6829067772407141
0.006410719000738237,0.6829067772407141
0.0067138707921779095,0.6735740474304466
0.007086163694854427,0.6647233223944777
0.007086163694854427,0.6647233223944777
0.007219520738022492,0.6616204163231435
0.0076558409716721365,0.6551473404570609
0.008456640639734449,0.6463679173604487
0.00901043771588074,0.6371008637923881
0.00901043771588074,0.6371008637923881
0.00901043771588074,0.6371008637923881
0.00901043771588074,0.6371008637923881
0.009825091471464676,0.6319676845729805
0.009825091471464676,0.6319676845729805
0.010188918885422225,0.6295932847281721
0.010486342596334675,0.6267183594949806
0.010486342596334675,0.6267183594949806
0.010486342596334675,0.6267183594949806
0.011421129773624965,0.6219365384719012
0.011421129773624965,0.6219365384719012
0.011844538924543452,0.6164907612473529
0.011844538924543452,0.6164907612473529
0.012867203371107411,0.6112148164912679
0.013183411737445912,0.608158317032822
0.013404301179564279,0.6051124223368197
0.013782284442576398,0.5989985720213173
0.014399661595995194,0.5923893963152761
0.01511574171368219,0.5868107308556556
0.015845320271369836,0.5813832102038506
0.016335046907752577,0.5785701676393088
0.018010922689772977,0.5681283995322696
0.01831119158085323,0.5653072040177393
0.018618007619478707,0.5623414916719206
0.019526401439833602,0.5568155051541948
0.02044599276850041,0.5517839818511993
0.02095972561254897,0.5488330450432974
0.02095972561254897,0.5488330450432974
0.02186259611913114,0.5463668234748918
0.02303224537523508,0.5375247363628036
0.02376220652343771,0.5349889479838558
0.0240245773991389,0.5325238256896059
0.0240245773991389,0.5325238256896059
0.02462219994934717,0.5269088249082591
0.025121884716317214,0.5237998728290683
0.02611294503090361,0.5180835717788304
0.02804786692316397,0.5074786584544421
0.029521513980719595,0.49936483508193363
0.029521513980719595,0.49936483508193363
0.029920550499253677,0.49676065460698254
0.030836590741309535,0.48617245132748127
0.031252800724227675,0.4816333597374675
0.03221544156872888,0.47611201819190957
0.03221544156872888,0.47611201819190957
0.03221544156872888,0.47611201819190957
0.03404239210678047,0.4724874903678797
0.03440152066258211,0.46996497949638155
0.03488487797518011,0.46792843401930195
0.03589028273977918,0.4635670530292008
0.036161345425349045,0.45726005916681484
0.036161345425349045,0.45726005916681484
0.036161345425349045,0.45726005916681484
0.03653193553080392,0.45465704262920514
0.03705976494932023,0.4518913496823421
0.037389547196042615,0.4458134628752486
0.037389547196042615,0.4458134628752486
0.03900968331204837,0.4380805218319081
0.03945235670368634,0.435254266423102
0.03993918966251206,0.43270338457890795
0.04065015061133653,0.43113653092786286
0.04181785458327271,0.42436982492442493
0.0432782241333786,0.41953218879494764
0.043590153952267785,0.41660143228956176
0.04379493687256503,0.4137776340818097
0.04379493687256503,0.4137776340818097
0.04634973622808861,0.40213321693959925
0.04671463058460909,0.40003722444052875
0.04735798617285548,0.39780229230993064
0.04735798617285548,0.39780229230993064
0.04735798617285548,0.39780229230993064
0.04783969457421986,0.3952782618535702
0.04783969457421986,0.3952782618535702
0.04825829170640758,0.39254642547298424
0.048700005927458684,0.3900091713951621
0.0497841165661693,0.3822112815704532
0.0497841165661693,0.3822112815704532
0.0497841165661693,0.3822112815704532
0.050572490125392694,0.3803815720698147
0.05176361833632401,0.37821002063833337
0.05265085112918089,0.3681192604687003
0.05265085112918089,0.3681192604687003
0.05265085112918089,0.3681192604687003
0.05265085112918089,0.3681192604687003
0.05414378937045,0.36120960032762683
0.055184015260511816,0.35330987137414654
0.057748384767508903,0.3407554222775452
0.05837318202147895,0.338584959343022
0.059390775796569616,0.3305235023736778
0.0613511534295737,0.3238708352867004
0.06282917064075828,0.3206261012948803
0.06282917064075828,0.3206261012948803
0.06395384665125528,0.315906206049241
0.06462094979442495,0.3144497647876623
0.06462094979442495,0.3144497647876623
0.06462094979442495,0.3144497647876623
0.06606351541408688,0.31096228519698027
0.06673691782925686,0.3093994083318515
0.06744770095432086,0.3027257149323461
0.06852452081885146,0.29588493186116815
0.06944356789903922,0.29385948689762204
0.07080029852837366,0.2891148849264726
0.07080029852837366,0.2891148849264726
0.07165098045555214,0.28335588461932243
0.07246399068850128,0.28146899669678893
0.07298530529106516,0.27565098584415093
0.07298530529106516,0.27565098584415093
0.07375160714959289,0.2735578061936555
0.07454825759657717,0.27138172833917995
0.07679424174331949,0.2667471130581915
0.07782426162724906,0.26195097991669225
0.07967106915188844,0.2565367637153311
0.07967106915188844,0.2565367637153311
0.07967106915188844,0.2565367637153311
0.08109222586850741,0.24967415681900237
0.08109222586850741,0.24967415681900237
0.08168011122067928,0.24847260166938792
0.08168011122067928,0.24847260166938792
0.08168011122067928,0.24847260166938792
0.08253846651255274,0.24658091250532124
0.08357085199135668,0.24247406197966342
0.0855652047398115,0.2355735947881472
0.0855652047398115,0.2355735947881472
0.086196188105207,0.23338164212159912
0.08772747700415462,0.22951926154642008
0.08947696104581926,0.2261880567096138
0.09037479321252095,0.22103081200795358
0.09091298490653475,0.21916120532178016
0.09137694326344321,0.21754947541990657
0.0930975013067352,0.2100826664942315
0.09498883482328091,0.20347001514196264
0.09625772051493449,0.1993168065008056
0.09625772051493449,0.1993168065008056
0.09625772051493449,0.1993168065008056
0.09755317199868517,0.1958793600500062
0.09906820349504519,0.19000032870452696
0.09963562294896458,0.18760960140534655
0.10031135323881732,0.18622850353222653
0.10031135323881732,0.18622850353222653
0.10112317798002986,0.184010976575761
0.10386205725925086,0.1712700711833902
0.10435445664063973,0.16596959752555543
0.10547244540002264,0.16393138697144582
0.10795172893192584,0.1550273902477139
0.10831946846861411,0.15262745922177856
0.10921206830587843,0.14911149010922692
0.11005792743712853,0.14714836429083344
0.11005792743712853,0.14714836429083344
0.11117700469346956,0.143055648059835
0.11169188530906309,0.1408862843994676
0.11272219617732801,0.137215710998669
0.11272219617732801,0.137215710998669
0.11339116916428221,0.13584842410428016
0.11578526433771426,0.1299504518340096
0.11639625600155191,0.12861651497761037
0.1170314424740135,0.12731828297687753
0.11815756801758838,0.12204564143185846
0.11853197863959435,0.11941578967221153
0.11962358481923946,0.11569681587696751
0.12060217591619651,0.11159733695447174
0.12197152125532798,0.10886737041767029
0.12197152125532798,0.10886737041767029
0.12315076221730063,0.10473532819261008
0.12315076221730063,0.10473532819261008
0.12315076221730063,0.10473532819261008
0.12433740172542934,0.10016141008853467
0.12433740172542934,0.10016141008853467
0.12433740172542934,0.10016141008853467
0.12545539048481225,0.09812319953442505
0.12612967663018584,0.09578081874370208
0.12612967663018584,0.09578081874370208
0.12750189409247914,0.09152226299595316
0.12750189409247914,0.09152226299595316
0.12750189409247914,0.09152226299595316
0.1295083442452459,0.08554414070709193
0.1295083442452459,0.08554414070709193
0.13114675848839025,0.08074820694374842
0.1334912623870415,0.0757392187609456
0.1334912623870415,0.0757392187609456
0.1334912623870415,0.0757392187609456
0.1340166507703002,0.0735255823728156
0.1340166507703002,0.0735255823728156
0.1346383226369647,0.07225497232954514
0.1346383226369647,0.07225497232954514
0.1361444467795039,0.06884355281096256
0.13690683651530092,0.0674145125742953
0.1380095270426831,0.06309050690548937
0.13932447447690177,0.06062574025876052
0.13932447447690177,0.06062574025876052
0.13985261104554983,0.05759206690484274
0.13985261104554983,0.05759206690484274
0.13985261104554983,0.05759206690484274
0.14069362582647635,0.05573859368348448
0.14106918960862605,0.05328760029529521
0.14106918960862605,0.05328760029529521
0.14106918960862605,0.05328760029529521
0.1426458289550968,0.05020665815268056
0.1426458289550968,0.05020665815268056
0.1426458289550968,0.05020665815268056
0.1434364333942245,0.0485907736411301
0.1434364333942245,0.0485907736411301
0.1434364333942245,0.0485907736411301
0.14532741126324922,0.04481320422250602
0.14532741126324922,0.04481320422250602
0.14650675460859913,0.04087968336593435
0.14859335477995655,0.034692866034045165
0.14932062701735666,0.029214929651842633
0.14932062701735666,0.029214929651842633
0.14932062701735666,0.029214929651842633
0.14999908393820355,0.02794321494581764
0.14999908393820355,0.02794321494581764
0.14999908393820355,0.02794321494581764
0.14999908393820355,0.02794321494581764
0.14999908393820355,0.02794321494581764
0.14999908393820355,0.02794321494581764
0.15070359473426126,0.026405104080785877
0.15070359473426126,0.026405104080785877
0.1516399823253959,0.024341443174531324
0.1516399823253959,0.024341443174531324
0.1516399823253959,0.024341443174531324
0.1516399823253959,0.024341443174531324
0.15232543364748863,0.023056618007619475
0.15298551544641847,0.021253582071054065
0.15337520813462877,0.01851638942325827
0.15337520813462877,0.01851638942325827
0.15417256987665495,0.017021796882156732
0.15417256987665495,0.017021796882156732
0.15417256987665495,0.017021796882156732
0.15522167078894475,0.014709732348297472
0.15522167078894475,0.014709732348297472
0.15522167078894475,0.014709732348297472
0.15599105492598758,0.013267581650743357
0.15599105492598758,0.013267581650743357
0.15599105492598758,0.013267581650743357
0.15599105492598758,0.013267581650743357
0.15599105492598758,0.013267581650743357
0.15599105492598758,0.013267581650743357
0.15599105492598758,0.013267581650743357
0.15599105492598758,0.013267581650743357
0.15599105492598758,0.013267581650743357
0.15599105492598758,0.013267581650743357
0.1564295521535535,0.010467989028812838
0.1564295521535535,0.010467989028812838
0.1564295521535535,0.010467989028812838
0.1564295521535535,0.010467989028812838
0.1564295521535535,0.010467989028812838
0.1564295521535535,0.010467989028812838
0.1564295521535535,0.010467989028812838
0.1564295521535535,0.010467989028812838
0.15767292282987655,0.008201194113494667
0.15767292282987655,0.008201194113494667
0.15767292282987655,0.008201194113494667
0.15767292282987655,0.008201194113494667
0.158686426658476,0.006353470527058849
0.158686426658476,0.006353470527058849
0.158686426658476,0.006353470527058849
0.158686426658476,0.006353470527058849
0.158686426658476,0.006353470527058849
0.158686426658476,0.006353470527058849
0.158686426658476,0.006353470527058849
0.158686426658476,0.006353470527058849
0.158686426658476,0.006353470527058849
0.158686426658476,0.006353470527058849
0.15946658799312416,0.004542820500385285
0.15946658799312416,0.004542820500385285
0.15946658799312416,0.004542820500385285
0.15946658799312416,0.004542820500385285
0.15946658799312416,0.004542820500385285
0.15946658799312416,0.004542820500385285
0.15946658799312416,0.004542820500385285
0.15946658799312416,0.004542820500385285
0.15946658799312416,0.004542820500385285
0.15946658799312416,0.004542820500385285
0.15946658799312416,0.004542820500385285
0.16004017200407375,0.0032905532474390687
0.16004017200407375,0.0032905532474390687
0.16004017200407375,0.0032905532474390687
0.16004017200407375,0.0032905532474390687
0.16004017200407375,0.0032905532474390687
0.16004017200407375,0.0032905532474390687
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16105367583267322,0.0014428296610032494
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
0.16171454436702823,0.0
