FailureToTreatPercentage,UnnecessaryUsePercentage
0.0,0.8382854556329717
0.0004848122342747215,0.7817276386621187
0.0007551043502158133,0.7656795292520086
0.0009185405519002894,0.7543921660550607
0.0009185405519002894,0.7543921660550607
0.001056677282206308,0.7433750141450719
0.0010660534441229246,0.7429526827139139
0.0011312824326290434,0.7414349569181526
0.0011657964079600381,0.7409590358719023
0.0012467870479639178,0.7382578929500961
0.0012467870479639178,0.7382578929500961
0.001651659419001277,0.7277359802130651
0.0019074023181752048,0.7203163646357038
0.0019074023181752048,0.7203163646357038
0.001929145314343911,0.7198104560371167
0.0021976591926801273,0.7133191613184823
0.0024913917134127615,0.7084319985774098
0.0029562391891236523,0.6975654310609611
0.0029562391891236523,0.6975654310609611
0.0029562391891236523,0.6975654310609611
0.0029562391891236523,0.6975654310609611
0.0029562391891236523,0.6975654310609611
0.0029562391891236523,0.6975654310609611
0.0029562391891236523,0.6975654310609611
0.003003200827688776,0.6971114954978256
0.003003200827688776,0.6971114954978256
0.003003200827688776,0.6971114954978256
0.003003200827688776,0.6971114954978256
0.003003200827688776,0.6971114954978256
0.0033978887469891207,0.6820703535459675
0.0033978887469891207,0.6820703535459675
0.0034660275788486717,0.6816464055351686
0.0035599508559789193,0.6807385344088976
0.0037325207326338932,0.678358929177646
0.0038011445383856835,0.6757413634232691
0.004528443718779806,0.6651214051310238
0.004737467466334729,0.6633356504308184
0.0048056062981942805,0.6629117024200197
0.0048056062981942805,0.6629117024200197
0.0048056062981942805,0.6629117024200197
0.0048056062981942805,0.6629117024200197
0.0048056062981942805,0.6629117024200197
0.0048056062981942805,0.6629117024200197
0.0048056062981942805,0.6629117024200197
0.0048056062981942805,0.6629117024200197
0.0048056062981942805,0.6629117024200197
0.0048056062981942805,0.6629117024200197
0.005636689891527507,0.6557815354273429
0.005636689891527507,0.6557815354273429
0.005636689891527507,0.6557815354273429
0.005636689891527507,0.6557815354273429
0.005636689891527507,0.6557815354273429
0.005636689891527507,0.6557815354273429
0.005636689891527507,0.6557815354273429
0.0057087085145249685,0.655367852697263
0.0057087085145249685,0.655367852697263
0.0057087085145249685,0.655367852697263
0.0057087085145249685,0.655367852697263
0.007108908970400427,0.6380842722966747
0.0073932653292164445,0.6320672820446499
0.0076642040770138545,0.6304057614898398
0.0076642040770138545,0.6304057614898398
0.0076642040770138545,0.6304057614898398
0.0076642040770138545,0.6304057614898398
0.0076642040770138545,0.6304057614898398
0.0076642040770138545,0.6304057614898398
0.0076642040770138545,0.6304057614898398
0.008909940348211255,0.6142366510936161
0.008909940348211255,0.6142366510936161
0.008909940348211255,0.6142366510936161
0.008909940348211255,0.6142366510936161
0.008909940348211255,0.6142366510936161
0.009603776330040899,0.60489855962754
0.009603776330040899,0.60489855962754
0.009603776330040899,0.60489855962754
0.00972906125220259,0.6040986760212742
0.00972906125220259,0.6040986760212742
0.00972906125220259,0.6040986760212742
0.009772789731486122,0.603687822305566
0.009772789731486122,0.603687822305566
0.009772789731486122,0.603687822305566
0.01000387979113791,0.6014041610759954
0.01000387979113791,0.6014041610759954
0.010197465203123233,0.5968449215150584
0.01048553969511308,0.5951901905947397
0.01048553969511308,0.5951901905947397
0.01048553969511308,0.5951901905947397
0.01048553969511308,0.5951901905947397
0.01048553969511308,0.5951901905947397
0.01048553969511308,0.5951901905947397
0.01048553969511308,0.5951901905947397
0.010663929258474918,0.5939657123458187
0.01084530949417223,0.592802583294266
0.01084530949417223,0.592802583294266
0.01084530949417223,0.592802583294266
0.01084530949417223,0.592802583294266
0.01084530949417223,0.592802583294266
0.012160801176869978,0.579222101876849
0.012160801176869978,0.579222101876849
0.012160801176869978,0.579222101876849
0.012160801176869978,0.579222101876849
0.01236287363196948,0.5775953377843159
0.01236287363196948,0.5775953377843159
0.014092856334567323,0.5621030892836936
0.014092856334567323,0.5621030892836936
0.01467571412405632,0.5581675261481758
0.01467571412405632,0.5581675261481758
0.01467571412405632,0.5581675261481758
0.01467571412405632,0.5581675261481758
0.014799786611487415,0.5574069254271812
0.014799786611487415,0.5574069254271812
0.014799786611487415,0.5574069254271812
0.014799786611487415,0.5574069254271812
0.014799786611487415,0.5574069254271812
0.014799786611487415,0.5574069254271812
0.015545029825894372,0.5501737014824035
0.017243570054478734,0.5390267382272588
0.017243570054478734,0.5390267382272588
0.01730225189543963,0.5386437705103542
0.01730225189543963,0.5386437705103542
0.017684572980487884,0.5363172699203027
0.017684572980487884,0.5363172699203027
0.01881512795227857,0.526640989993372
0.01881512795227857,0.526640989993372
0.01881512795227857,0.526640989993372
0.01881512795227857,0.526640989993372
0.01881512795227857,0.526640989993372
0.019613394978903635,0.5235568793546614
0.01972938456813075,0.5227713833071986
0.01972938456813075,0.5227713833071986
0.01972938456813075,0.5227713833071986
0.021834898721285505,0.509469842706801
0.021834898721285505,0.509469842706801
0.021834898721285505,0.509469842706801
0.021834898721285505,0.509469842706801
0.021834898721285505,0.509469842706801
0.021834898721285505,0.509469842706801
0.023389725019803104,0.4996369162126772
0.024672885109684926,0.491023618228552
0.024672885109684926,0.491023618228552
0.024672885109684926,0.491023618228552
0.024672885109684926,0.491023618228552
0.024672885109684926,0.491023618228552
0.026162967393588647,0.48203276806931894
0.026162967393588647,0.48203276806931894
0.026162967393588647,0.48203276806931894
0.028687337331673644,0.466285584959343
0.028923034643301704,0.4646585783798639
0.0289817164842626,0.4642756106629593
0.0289817164842626,0.4642756106629593
0.0289817164842626,0.4642756106629593
0.0289817164842626,0.4642756106629593
0.031043987132026062,0.4530673790394284
0.03145257763623725,0.45181622722643433
0.03145257763623725,0.45181622722643433
0.03145257763623725,0.45181622722643433
0.03145257763623725,0.45181622722643433
0.035773856674049045,0.4276072196446758
0.036254869946167896,0.4214402108019852
0.036254869946167896,0.4214402108019852
0.039577102765967764,0.4020965421361483
0.04076011574710228,0.3967008842690635
0.04145322426809357,0.3938889248128809
0.04145322426809357,0.3938889248128809
0.04145322426809357,0.3938889248128809
0.04388593414054544,0.3850424352155709
0.04388593414054544,0.3850424352155709
0.045144360561923086,0.3772945731421459
0.045144360561923086,0.3772945731421459
0.045144360561923086,0.3772945731421459
0.04688024378020983,0.3712244782489209
0.04688024378020983,0.3712244782489209
0.04688024378020983,0.3712244782489209
0.0487792398842529,0.3617135744192438
0.050069917069464426,0.3564262273880923
0.05204327583698411,0.34992418241484663
0.05499612020886209,0.3315045506716888
0.05535912316720284,0.3308149986259073
0.05535912316720284,0.3308149986259073
0.0594817245671608,0.3105809987229021
0.0594817245671608,0.3105809987229021
0.0594817245671608,0.3105809987229021
0.06465979081459448,0.2817442894324189
0.06465979081459448,0.2817442894324189
0.06465979081459448,0.2817442894324189
0.06557283499571606,0.2799568373235908
0.06605780888795486,0.2783565851371668
0.06605780888795486,0.2783565851371668
0.06796165473092032,0.2728037149000146
0.06796165473092032,0.2728037149000146
0.06796165473092032,0.2728037149000146
0.07117379847718197,0.2643613702129035
0.07117379847718197,0.2643613702129035
0.0729252816890024,0.25788923196301267
0.07492361661197239,0.25385449166653196
0.07492361661197239,0.25385449166653196
0.07492361661197239,0.25385449166653196
0.07858767519681857,0.24409754441552564
0.07858767519681857,0.24409754441552564
0.07878255387251652,0.2436862057259251
0.07878255387251652,0.2436862057259251
0.07964419082106079,0.24185462099290322
0.07995893887712378,0.2412646502529947
0.08258483001665078,0.23146373203575873
0.082896021597504,0.2308632535281851
0.082896021597504,0.2308632535281851
0.08725908921903038,0.21036825684217333
0.08725908921903038,0.21036825684217333
0.08725908921903038,0.21036825684217333
0.08797571897379525,0.208901291647133
0.09329652920351121,0.18951001471087472
0.09329652920351121,0.18951001471087472
0.09329652920351121,0.18951001471087472
0.09365169175059408,0.1888234533374287
0.09365169175059408,0.1888234533374287
0.09365169175059408,0.1888234533374287
0.09404144910199001,0.1880007759582276
0.09404144910199001,0.1880007759582276
