FailureToTreatPercentage,UnnecessaryUsePercentage
0.0,0.8382854556329719
0.0001020923929150703,0.8190054909821799
0.00018003847459545092,0.8082594502551501
0.00026345398406052477,0.7964596744208604
0.00037360772078436446,0.7773406726049026
0.000472353793842987,0.7668059565571165
0.0005268109733426017,0.7629895622841192
0.0006045199566756656,0.7578062529300507
0.000709937115051973,0.7505110600990424
0.0008496634820047743,0.7435417697236187
0.0009562176347284416,0.7382142991857827
0.0010524095119546066,0.7332071539037703
0.001171443659505219,0.7280089342968148
0.0012670212364678812,0.7245435964586129
0.0013649320767120925,0.7206908183665002
0.001452469864261196,0.7179355739127155
0.0015323019555225053,0.7151914515268595
0.0016164179828319241,0.7124821933752565
0.001718655867914666,0.7097915151123254
0.00180111759539167,0.707218550790238
0.0019302445884996522,0.7037016817816864
0.0020622005959790276,0.7008888170409049
0.0021731410681280544,0.69826813667642
0.0022889205020018644,0.6956708697737326
0.0024106812805466194,0.692971246436789
0.002548677907283769,0.6900195067276655
0.0027608701509346527,0.6859037973455763
0.002907445426965626,0.6830007436266348
0.003068575308362567,0.679651503149636
0.00322428964796284,0.6766496925804383
0.003441132252380414,0.6726855860370627
0.0035957850380165645,0.6696451176600549
0.0037715772967555246,0.6667005717303329
0.00393070800799668,0.6640459970793794
0.00408531768484241,0.6612964052657387
0.004254126319533132,0.6585278078641211
0.004501188186035985,0.6551690888418285
0.0047168291329205666,0.6519028543407858
0.00494017038749414,0.6487728058972825
0.0051362992181143135,0.6459351805450029
0.00536838077994579,0.6427258227043222
0.005564579662350399,0.6400738453579916
0.005805552412206254,0.6369614715185611
0.006023187140647817,0.6342233681975675
0.006226321149711441,0.6315244723214622
0.00645745431815365,0.6286344482344256
0.006691001578859449,0.6261108434773706
0.006911303663708327,0.623243343733329
0.007261659580659241,0.619352155708951
0.007499102798299358,0.6165483007053676
0.00769366354666796,0.6143812972512758
0.007998345700167586,0.611110886586161
0.008252401967916283,0.6083434638990823
0.008538800605678505,0.6053617689692149
0.00883680089666284,0.6025212068305879
0.00909155229365708,0.5999880480878558
0.0094612101715191,0.5966942293495423
0.009813559870026998,0.593362695808209
0.01011456161054441,0.5903402738485912
0.010505353572910436,0.5869677707905614
0.010874607305862255,0.5838024970766852
0.011150945429659925,0.581472299907855
0.011507870048551276,0.5784700097533638
0.011839996335752815,0.5756876337046078
0.012197567586500483,0.572888321289815
0.012705766339578718,0.568589631258184
0.013282276359678193,0.564389865123372
0.013714544367028242,0.561045134903571
0.014187717227889233,0.5575918729152859
0.014688905413925217,0.5538682864794667
0.01515741174822311,0.5503680897956105
0.015712685300441325,0.5464240180625832
0.01618993194199712,0.542968627577771
0.016700005927458683,0.5391108111457777
0.017295559255726733,0.5349881666370294
0.01784752420828012,0.5311213027476466
0.018600015088076648,0.5260314748056063
0.019436438782823303,0.5202611799953659
0.020050798320912614,0.5161527236672648
0.02048004332433437,0.5131551269823308
0.021113731766328803,0.5089172688425829
0.021804760288182266,0.5041983974307161
0.02265493029847449,0.4984785075736756
0.023342052086196025,0.49385357560473553
0.024025902994444355,0.48929611967000225
0.024770785172731537,0.4844570393960459
0.02555546754177511,0.47949621450934116
0.02620301007129116,0.4753819492717309
0.02696846591980687,0.47044311525673976
0.02762623600985036,0.46632257769012325
0.028448611627518498,0.4610728323014167
0.029152852993636066,0.45658463602709387
0.0299951287066824,0.4513998124767617
0.030897875275492113,0.4457054322464529
0.03221740840729185,0.4376112395393826
0.03303021926208528,0.43252887480668406
0.03415181299406715,0.4256466803537076
0.03520260053778216,0.41915278833045044
0.03600299067233547,0.4141266374604612
0.03689413558792307,0.40882964483745293
0.037664144802427024,0.40417393858075085
0.03883499032746515,0.39709433281063927
0.03953160143767816,0.3935072934684794
0.04024219057318525,0.3895579840174159
